no,page_id,name,locality,category,layer,url,page,dish_photo,n_dish,identifiable,recent,note
75,102868072404221,焼肉ハッスル,佐賀市,restaurant,socials_only,https://www.facebook.com/102868072404221,private,no,0,no,no,ページは実在するが写真0枚・投稿0件。プロフィール画像も未設定【見えたもの: 写真なし(表示する写真がありません)】【判定したURL: https://www.facebook.com/profile.php?id=100082521480577】
76,203672763695136,熟成肉バル ヨッカイチウッシーナ,四日市市,bar,socials_only,https://www.facebook.com/203672763695136,private,yes,3-5,yes,no,"非公式プレースページ。店名が肉だし酒ごふくやに変わり四日市市諏訪栄町。最新投稿2022年7月【見えたもの: 天ぷら盛り合わせ, 牛カツ, 肉刺し, 告知チラシ】【判定したURL: https://www.facebook.com/pages/%E8%82%89%E3%80%80%E3%81%A0%E3%81%97%E3%80%80%E9%85%92%E3%80%80%E3%81%94%E3%81%B5%E3%81%8F%E3%82%84/203672763695136/】"
77,208634389168980,阿蘇薬草園,阿蘇市,cafe,has_website,https://www.facebook.com/208634389168980,ok,yes,1-2,partial,yes,"薬草畑と収穫の写真が中心、皿料理は無くよもぎドリンクのみ【見えたもの: よもぎラテ, 薬草畑, ヨモギの葉, 店の外観】【判定したURL: https://www.facebook.com/asoyakusouen/】"
78,157123570970726,大衆割烹 寿久,福岡市博多区,restaurant,has_website,https://www.facebook.com/157123570970726,private,yes,3-5,yes,yes,"非公式プレースページで写真タブ無し、来店客の投稿画像で判断【見えたもの: 唐揚げ, 肉野菜炒め, 皿うどん, 定食の卓上】【判定したURL: https://www.facebook.com/pages/%E5%AF%BF%E4%B9%85/157123570970726/】"
79,186470241377356,ほっともっと 南品川店,品川区,casual_eatery,has_website,https://www.facebook.com/186470241377356,dead,no,0,no,no,"南品川店ではなく全国ブランド公式ページに解決、2023年3月で更新停止【見えたもの: ほっともっとのロゴ, 運用終了のお知らせ投稿】【判定したURL: https://www.facebook.com/hottomotto/】"
80,109159378627326,ハンバーグ専門店 松屋精肉店,千代田区,restaurant,socials_only,https://www.facebook.com/109159378627326,private,no,0,no,no,店名住所は一致するが写真は自動生成アイコン1枚のみ、投稿はテスト1件【見えたもの: 自動生成の頭文字アイコンのみ】【判定したURL: https://www.facebook.com/profile.php?id=100086104281615】
81,286385778476044,Shishimaru,大阪市中央区,restaurant,socials_only,https://www.facebook.com/286385778476044,private,no,0,no,no,"非公式プレースページ。写真タブ無し、投稿は外観動画1件のみ【見えたもの: 店の外観の動画, 通行人】【判定したURL: https://www.facebook.com/pages/Shishimaru/286385778476044/】"
82,100540805191932,太平楽 茂庭店,仙台市青葉区,restaurant,socials_only,https://www.facebook.com/100540805191932,private,yes,1-2,yes,yes,"非公式プレースページ。写真タブ無しだが来店客投稿にラーメン写真あり【見えたもの: 醤油ラーメン, たこ焼き風の揚げ物】【判定したURL: https://www.facebook.com/pages/太平楽 茂庭店/100540805191932/】"
83,313370385732848,サン、スマイル,江戸川区,coffee_shop,socials_only,https://www.facebook.com/313370385732848,private,no,0,no,no,"非公式プレースページ。投稿1件のみで外観と店頭メニュー看板。料理単体写真なし【見えたもの: 店の外観, 店頭のメニュー看板】【判定したURL: https://www.facebook.com/pages/サン、スマイル/313370385732848/】"
84,2022904181150649,Kissakan Coco,大阪市都島区,cafe,socials_only,https://www.facebook.com/2022904181150649,private,yes,1-2,yes,no,"非公式プレースページ。投稿1件のみだがモーニングの料理写真が明瞭【見えたもの: コーヒー, トースト, ゆで卵】【判定したURL: https://www.facebook.com/pages/喫茶館CoCo/2022904181150649/】"
85,312930359485029,夢屋,つくば市,restaurant,socials_only,https://www.facebook.com/312930359485029,private,no,0,no,yes,非公式プレースページ。写真タブ無し、投稿は来店客の1件のみ【見えたもの: 祝35周年の胡蝶蘭の花束】【判定したURL: https://www.facebook.com/pages/%E5%A4%A2%E5%B1%8B/312930359485029/】
86,709540462456959,Moet,京都市中京区,restaurant,socials_only,https://www.facebook.com/709540462456959,private,no,0,no,unknown,写真タブは表示する写真がありません。投稿もゼロの空ページ【見えたもの: 写真なし、店名と住所のみ】【判定したURL: https://www.facebook.com/profile.php?id=100070865868723】
87,197901866940446,うどん工房讃岐倶楽部,桜井市,restaurant,has_website,https://www.facebook.com/197901866940446,private,yes,1-2,yes,no,"非公式プレースページ。写真タブ無し、来店客の2016年投稿で判定【見えたもの: 讃岐うどん, 天ぷら, ミニ牛丼のセット】【判定したURL: https://www.facebook.com/pages/%E3%81%86%E3%81%A9%E3%82%93%E5%B7%A5%E6%88%BF%E3%80%80%E8%AE%83%E5%B2%90%E5%80%B6%E6%A5%BD%E9%83%A8/197901866940446/】"
88,994167390443570,Wine Stand ミラク,横浜市青葉区,bar,has_website,https://www.facebook.com/994167390443570,ok,yes,3-5,yes,yes,"ワイングラスの写真が多いが料理単体の皿も複数あり。2026年2月開店【見えたもの: 生ハムのブルスケッタ, 生ハムの皿, ワイングラス】【判定したURL: https://www.facebook.com/profile.php?id=61587219000551】"
89,124873537564982,好楽園,下関市,restaurant,socials_only,https://www.facebook.com/124873537564982,private,no,0,no,yes,"非公式プレースページ。写真タブ無し、来店者投稿は外観のみ【見えたもの: 店の外観, 中華食堂の看板】【判定したURL: https://www.facebook.com/pages/%E5%A5%BD%E6%A5%BD%E5%9C%92/124873537564982/】"
90,1886452831624271,会員制肉割烹かつまた,渋谷区,restaurant,has_website,https://www.facebook.com/1886452831624271,ok,yes,1-2,partial,yes,"写真はメニュー表とワインが大半。料理写真は煮込みとカバーの肉のみ【見えたもの: 煮込み鍋(おでん風), カバーの肉料理, ワインメニュー, ロゴ】【判定したURL: https://www.facebook.com/nikukappo/】"
91,319959811891736,Chichi Yasu,広島市西区,casual_eatery,has_website,https://www.facebook.com/319959811891736,private,no,0,no,no,"非公式プレースページ。投稿1件のみでタオル主役、飲料は端に写るだけ【見えたもの: ヨーグルトドリンク(端), タオルハンカチ】【判定したURL: https://www.facebook.com/pages/CHICHI%20YASU/319959811891736/】"
92,1107548446053736,ひさご食堂,加茂郡七宗町,restaurant,socials_only,https://www.facebook.com/1107548446053736,private,no,0,no,yes,"非公式プレースページ。投稿は怪我報告と黒板メニュー看板のみで料理写真なし【見えたもの: 黒板ランチメニュー看板, 手のひら, 包帯の手首, 臨時休業の貼り紙】【判定したURL: https://www.facebook.com/pages/%E3%81%B2%E3%81%95%E3%81%94%E9%A3%9F%E5%A0%82/1107548446053736/】"
93,834392970255877,和輪笑,伊豆市,cafe,has_website,https://www.facebook.com/834392970255877,ok,no,0,no,no,写真5枚は全てロゴ。投稿ゼロ。クラフトギャラリー系【見えたもの: ロゴ画像のみ】【判定したURL: https://www.facebook.com/profile.php?id=100065403884693】
94,184124914976664,Food Bar Saloon,名古屋市中区,restaurant,has_website,https://www.facebook.com/184124914976664,ok,yes,3-5,yes,yes,"イベント告知チラシが多いが肉料理の写真あり【見えたもの: ローストビーフ, ハンバーグ, ステーキ, イベントチラシ】【判定したURL: https://www.facebook.com/barsaloon.shinsakae/】"
95,295558530877011,梅花,浜松市,restaurant,socials_only,https://www.facebook.com/295558530877011,private,no,0,no,no,非公式プレースページ。写真タブ無し。投稿は2019年の外観1件のみ【見えたもの: 店の外観のみ】【判定したURL: https://www.facebook.com/pages/%E6%A2%85%E8%8A%B1/295558530877011/】
96,1369859969733368,Wine & Food Spirit,鎌倉市,bar,has_website,https://www.facebook.com/1369859969733368,ok,no,0,no,yes,"写真8枚は告知チラシと店内・ワイン。料理主役の写真は無し【見えたもの: 店内カウンター, ワイングラス, 湘南ワインバル告知チラシ】【判定したURL: https://www.facebook.com/WineFoodSpirit/】"
97,348721075224025,お食事処 川,南アルプス市,restaurant,socials_only,https://www.facebook.com/348721075224025,private,yes,3-5,yes,no,"非公式プレースページ。写真タブ無し、来店客投稿の料理写真で判定【見えたもの: 鍋焼き定食, 親子丼, 唐揚げ, 店の看板】【判定したURL: https://www.facebook.com/pages/%E3%81%8A%E9%A3%9F%E4%BA%8B%E5%87%A6%E5%B7%9D/348721075224025/】"
98,401864353261295,豚舞,福岡市博多区,bar,socials_only,https://www.facebook.com/401864353261295,private,yes,1-2,yes,no,"非公式プレースページ。写真タブ無し、来店客の韓国定食投稿1件のみ確認【見えたもの: 韓国定食, スープ, キムチ, ナムル】【判定したURL: https://www.facebook.com/pages/%E8%B1%9A%E8%88%9E/401864353261295/】"
99,755332737908540,Cafe Recuerdo,熊本市中央区,coffee_shop,socials_only,https://www.facebook.com/755332737908540,ok,yes,3-5,partial,no,"写真8枚。和定食と弁当あり。カレンダーやメニュー表も混在、最新投稿2017年【見えたもの: 和定食, 弁当, サラダとスープ, 焼き菓子】【判定したURL: https://www.facebook.com/caferecuerdo.yushin.kumamoto/】"
100,522338567790259,スナック高井,富山市,bar,socials_only,https://www.facebook.com/522338567790259,private,no,0,no,no,非公式プレースページ。投稿はまだありませんと表示、写真タブも画像も皆無【見えたもの: 地図と住所のみ、写真なし】【判定したURL: https://www.facebook.com/pages/%E3%82%B9%E3%83%8A%E3%83%83%E3%82%AF%E9%AB%98%E4%BA%95/522338567790259/】
101,342326409993186,にしだば,富士見市,bar,socials_only,https://www.facebook.com/342326409993186,private,no,0,no,yes,"非公式プレースページ。写真タブ無し。投稿は他人のチェックイン1件のみ【見えたもの: 人物のチェックイン写真, 店内のメニュー表, ビール販促幕】【判定したURL: https://www.facebook.com/pages/%E3%81%AB%E3%81%97%E3%81%A0%E3%81%B0/342326409993186/】"
