overture_id,google_place_id,name,name_query,address_query,latitude,longitude,postcode,basic_category,overture_confidence,match_rule,match_detail,confidence_tier,geo_verification
325f6671-ddef-484f-a36e-bc67cbb4c47a,ChIJw11QgFUhGWARviyk6JfJDZo,ひのき茶屋,ひのき茶屋,東京都青梅市河辺町4丁目12−10,35.7816715,139.2842789,198-0036,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
326bc4c5-6704-4454-b36e-ace629ed5b45,ChIJLS7D8AqxA2ART3aOlQ5vzjE,牛角,牛角,岐阜県大垣市安井町3丁目14−1,35.3540096,136.6302643,503-0837,restaurant,0.991,box_unique,tight_unique_in_ab,A,confirmed
32778e1e-be1b-4e4e-9e78-f635cb64f9a7,ChIJ342vnwWiWjUROJMyZ0jIYuU,亜季,亜季,広島県広島市中区流川町3−6,34.3907070,132.4637375,730-0028,bar,0.505,box_unique,wide_unique_in_ab,B,confirmed
327b3b9e-af0b-4445-9333-8c367cf48fd5,ChIJ07-n_apgPjURBp3ukyFpbhY,すみれ,すみれ,鹿児島県鹿児島市千日町9−4,31.5885792,130.5554886,892-0843,bar,0.713,box_unique,tight_unique_in_ab,A,confirmed
327f656c-d90e-4295-a268-3e55c86d6c1f,ChIJBZaWSISOGGARV6d-MGgwMoE,レストランQ,レストランQ,東京都台東区根岸3丁目6−3,35.7223377,139.7799911,110-0003,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
32817ac1-ab0e-4986-a1e3-5c1a9f08e919,ChIJq4I5cleLGGARFu4Wd5DjJ-o,名代富士そば 渋谷桜丘店,名代富士そば 渋谷桜丘店,東京都渋谷区桜丘町25−17,35.6572742,139.7000427,150-0031,restaurant,0.993,box_unique,wide_unique_in_ab,B,confirmed
329b8d8f-4b3d-4855-960a-787b25b0fbfa,ChIJO9eYH8biAGARx5K3et6b5ho,串揚げと旨酒膳,串揚げと旨酒膳,大阪府茨木市双葉町3−19,34.8172283,135.5782623,567-0829,restaurant,0.252,box_unique,tight_unique_in_ab,A,confirmed
32a14582-b9a3-4154-9631-37f5f012bcf6,ChIJ3xtlWQB9ezURXkbwe5aBNXo,한냐마켓또,한냐마켓또,,37.4923248,126.7247925,,restaurant,0.653,box_unique,wide_unique_in_ab,B,confirmed
32abf787-5d38-414d-9b63-d03fe4604427,ChIJuyx9_w2JGGARQbu7Ku2Xmis,富水,富水,東京都江東区富岡1丁目10−3,35.6712856,139.7982407,135-0047,restaurant,0.951,box_unique,tight_unique_in_ab,A,confirmed
32b1d3ae-c027-442b-b222-b0987f374701,ChIJ61NZGn6NGGARBk4O6GAZFPQ,トロピコカフェ,トロピコカフェ,東京都豊島区西巣鴨3丁目26−1,35.7434998,139.7276840,170-0001,coffee_shop,0.993,box_unique,tight_unique_in_ab,A,confirmed
32b89473-1913-4af6-9802-6b3f712fd2a3,ChIJ1QnO6t_saDURRYxPSbXwFq0,뽈라구식당,뽈라구식당,,35.1454754,129.1115036,,restaurant,0.401,box_unique,tight_unique_in_ab,A,confirmed
32d2189c-1393-4665-af88-963c830d7eff,ChIJp5ro17KqGWARX8yzDocyJeY,モロゾフ 本厚木ミロード店,モロゾフ 本厚木ミロード店,神奈川県厚木市泉町1-1,35.4395294,139.3642273,,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
32d329b3-8a31-4809-a844-cb9c5ad57b32,ChIJnzAYI3WBQzUR6xR2ifiIXzQ,どんどん 宇部際波店,どんどん 宇部際波店,山口県宇部市大字際波1426-4,33.9949436,131.2195358,759-0207,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
32d6fe29-d7f7-41eb-83cc-e78e70c8cbd0,ChIJqcqdqdddGGARisue_V69NOw,静岡ダイニングバー j-inAn,静岡ダイニングバー j-inAn,横浜市中区 野毛町2丁目101-6,35.4476032,139.6290207,,restaurant,0.869,box_unique,tight_unique_in_ab,A,confirmed
32edba82-07d9-4966-aae3-0a86a19e8032,ChIJZbDTSXOLGGARsKcuBAW72kk,雪月花銀座,雪月花銀座,東京都中央区銀座6丁目4−3,35.6715755,139.7619247,104-0061,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
32f05a4b-5540-4a0d-b245-440b50a289c1,ChIJF5uQizLLQTURGoQ7b5hokhg,焼肉えいと,焼肉えいと,佐賀県佐賀市白山1丁目2-21 1F,33.2551060,130.2992325,840-0826,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
32f7a618-00f5-4368-bb9b-a03f74a0d322,ChIJR6Ep1QyNHmAR1KuHRhql7vY,麺屋彩月,麺屋彩月,群馬県高崎市飯塚町367−4,36.3428631,139.0085602,370-0069,restaurant,0.971,box_unique,tight_unique_in_ab,A,confirmed
3304df63-5185-4c82-82b4-cf607bc351ff,ChIJ7bh_AtvfAGARLieqlWSesIY,酒菜処 味地歩心,酒菜処 味地歩心,大阪府東大阪市1-21 Nishizutsuminishi,34.6752224,135.5747452,577-0048,restaurant,0.983,box_unique,tight_unique_in_ab,A,confirmed
3315ff93-7ed7-4ab3-9a62-b41cbbc2be7e,ChIJuexYw0CLGGARMWXGpf3piYw,がらく 恵比寿南店,がらく 恵比寿南店,東京都渋谷区恵比寿南2丁目2−6,35.6458111,139.7074509,150-0022,restaurant,0.975,box_unique,tight_unique_in_ab,A,confirmed
3319fb9d-8fb4-4e13-9342-aa0730c261ff,ChIJo6avzhOLGGARt7Wwd-fkbJE,馬加羅亭,馬加羅亭,東京都渋谷区恵比寿3-4-3,35.6447697,139.7188950,150-0013,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
331f0a2d-5d65-4ace-9640-93f146d2444e,ChIJ49QXYn6NGGARAIrKQfKv_bk,THE CITY BAKERY 渋谷道玄坂通,THE CITY BAKERY 渋谷道玄坂通,東京都渋谷区玄坂2-25-12,35.6600056,139.6972427,150-0043,casual_eatery,0.770,box_unique,wide_unique_in_ab,B,confirmed
3333d340-2cf8-4747-a082-eb9438f701e4,ChIJRcmPI91t5TQRBOHQrO0GNI8,ハンバーグステーキハウス88Jr.,ハンバーグステーキハウス88Jr.,沖縄県浦添市当山2-2-12,26.2533302,127.7367554,901-2104,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
3335318d-9b0d-461e-8391-83bbb6baf12c,ChIJPyGdQiE6H2ARytp-yH6n6-E,しゃぶしゃぶどん亭佐野店,しゃぶしゃぶどん亭佐野店,栃木県佐野市高萩町972-1,36.3009968,139.6051254,327-0821,restaurant,0.971,box_unique,tight_unique_in_ab,A,confirmed
3335616d-12bf-4d37-8be8-c4df5e7ef97d,ChIJxfhStALxGGARRfyT-EWDin4,韓国居酒屋田舎道 シゴルギル,韓国居酒屋田舎道 シゴルギル,東京都世田谷区南烏山5丁目17−11,35.6701488,139.5986099,157-0062,restaurant,0.707,box_unique,tight_unique_in_ab,A,confirmed
333d9719-31d7-4ffc-99a7-3fbefd98fe53,ChIJw86QpwvSBGARwEJSgSaXkCo,大木屋鮨,大木屋鮨,愛知県豊橋市新本町45,34.7670403,137.3877640,440-0892,restaurant,0.988,box_unique,tight_unique_in_ab,A,confirmed
333ea4ec-e1b7-4515-bb41-3e6d06d76c63,ChIJAQ7gyM28fDURYtUqx_fXZ4w,야끼세끼,야끼세끼,,37.5861454,127.0100098,,restaurant,0.254,box_unique,tight_unique_in_ab,A,confirmed
33409a02-e833-4645-b544-eac8a154dad9,ChIJKeRnN5QIAWARrLjv37E3ruQ,京極スタンド,京極スタンド,京都府京都市中京区中之町(新京極通)546,35.0046673,135.7672729,,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
33436b4e-435e-40ab-bbce-23bb931720c7,ChIJRy60QXOu-F8RzPI_Nfml6EI,ジャムハウス,ジャムハウス,福井県越前市芝原5丁目20−24,35.9260769,136.1620407,915-0805,cafe,0.977,box_unique,tight_unique_in_ab,A,confirmed
334aa64b-b32a-42f0-9ca7-30699ad82e39,ChIJizE2DxKbImARvnuv2kRgHe4,ゆで太郎,ゆで太郎,千葉県千葉市中央区川崎町57−5,35.5806789,140.1259537,260-0835,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
334b1ba2-5c44-49d1-8f02-724005b96dae,ChIJNaeL3t2oODUR94gr7clIVec,和み処正,和み処正,宮崎県西都市妻町1丁目62,32.1095753,131.4064407,881-0034,restaurant,0.740,box_unique,tight_unique_in_ab,A,confirmed
33539c4c-6ce5-4aa0-96b2-20bd20a9f26b,ChIJkRqhjmnnAGAR35OEs-o8n3Q,Men-no-kuni Namba Sennichimae,Men-no-kuni Namba Sennichimae,大阪府大阪市中央区6-9 Nanbasennichimae,34.6631908,135.5048447,542-0075,restaurant,0.729,box_unique,tight_unique_in_ab,A,confirmed
336a418b-2cbf-4938-825e-21586a650e7d,ChIJjzgE-82R918R6CjOvf3Z7Bk,マクドナルド,マクドナルド,富山県富山市掛尾町543,36.6629848,137.2099991,939-8212,restaurant,0.958,box_unique,tight_unique_in_ab,A,confirmed
336cc717-c23e-4be9-b57e-80843f434ff6,ChIJO9-ENNiSGGARnupldLTKYC0,リッキーズ,リッキーズ,東京都板橋区泉町6−12,35.7651958,139.7038498,174-0055,restaurant,0.977,box_unique,tight_unique_in_ab,A,confirmed
336deddd-c523-4f62-833c-5c6748595710,ChIJU5T_JlUtZjUR-SMIad910gs,써브웨이,써브웨이,,35.5349140,129.2898026,,casual_eatery,0.800,box_unique,tight_unique_in_ab,A,confirmed
3374f3ac-b996-4722-8d35-e3b8480c78de,ChIJxUuNBQnSBGARjiiGrZZcByM,久遠チョコレート 豊橋本店,久遠チョコレート 豊橋本店,愛知県豊橋市松葉町1-4,34.7654476,137.3835068,440-0897,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
3378ab4b-8846-4dcb-8206-8c4c3d9a1717,ChIJVVUylXDvAGARKdf17drpsBE,おふくろの味わらべ,おふくろの味わらべ,兵庫県尼崎市杭瀬本町2丁目16−18,34.7210217,135.4393692,660-0814,restaurant,0.701,box_unique,tight_unique_in_ab,A,confirmed
3379de9b-34cc-480b-9591-40dab9cc16ff,ChIJueXbP8CRQTURZMw2Rn3XO2g,Bake Otto,Bake Otto,"福岡県春日市Yamatomachi, 4 Chome−30 ふくやと KASUGA内",33.5346508,130.4581451,816-0874,cafe,0.970,box_unique,tight_unique_in_ab,A,confirmed
337e2941-88c8-4120-81ec-b43dcaf210fc,ChIJ46hGivEJHGAR216oFGLBQKI,丸亀製麺甲斐店,丸亀製麺甲斐店,山梨県甲斐市中下条908−3,35.6764088,138.5248642,400-0124,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
339321a2-1f6c-476d-b324-4c1d0483c01c,ChIJiWudzIrVVDUR7znxh3gSLnk,導楽,導楽,兵庫県明石市5-32 鍛治屋町,34.6455936,134.9943924,673-0884,bar,0.758,box_unique,wide_unique_in_ab,B,confirmed
339b0dbd-a64a-4ebb-8a8a-399346f03425,ChIJe0zVtcvyGGAR66yUe0CYjf4,ちよだ鮨 ユニゾンモール東中野店,ちよだ鮨 ユニゾンモール東中野店,東京都中野区東中野5丁目1−1,35.7067146,139.6872940,164-0003,restaurant,0.971,box_unique,tight_unique_in_ab,A,confirmed
33aec6bc-7032-4b2a-90e2-1ad8152c9feb,ChIJAQA0HVQsQjURq1Ndu4khHaU,天香閣,天香閣,福岡県宗像市徳重610−1,33.7985325,130.5898056,811-4164,restaurant,0.905,box_unique,tight_unique_in_ab,A,confirmed
33b39254-a951-40ad-a58e-b82fe0136d0f,ChIJc4y4hUrLBmARh2Wx1n4_p1k,Trattoria 前澤,Trattoria 前澤,奈良県橿原市八木町1丁目7-38 2F,34.5098515,135.7919464,634-0078,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
33b9ec26-85b2-40ba-bb91-77627ea438e2,ChIJ9ULNA0uD918R6RTupcuksdM,山ちゃん,山ちゃん,富山県射水市二口10,36.7262859,137.0642624,939-0234,restaurant,0.942,box_unique,tight_unique_in_ab,A,confirmed
33c65de8-66e7-4c29-a551-f3a6bc5279b8,ChIJC_ZTvYgNBGARSAwreAoKYC8,BAR LIGHT,BAR LIGHT,"三重県津市Hadokorocho, 528番地 Cocoビル 1F",34.7305584,136.5104294,514-0009,bar,0.987,box_unique,tight_unique_in_ab,A,confirmed
33cf2595-6eef-49af-8b2d-b1d7a7106c5b,ChIJhyJzv6_vGGARPQPKWOAwW_U,加賀屋三鷹店,加賀屋三鷹店,東京都武蔵野市中町1-9-8,35.7052517,139.5600128,180-0006,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
33dd14ef-13d0-40f9-9b7c-4f88f9beb59b,ChIJK8QMgjDzBGARKuApXo2mT90,川仁本店,川仁本店,愛知県知多郡南知多町南知多町大字豊浜字西之平井29-7,34.7066364,136.9285812,470-3412,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
33e5a43e-8341-4f20-8b25-e8e35078a1be,ChIJxaKiVACLGGARxvyESV_Qgc0,/DRAFT,DRAFT,"東京都渋谷区Ebisuminami, 1 Chome−4−2 朝日屋ビル EBISUASAHIYABUILDING4階",35.6464329,139.7092209,150-0022,bar,0.830,box_unique,tight_unique_in_ab,A,confirmed
33ffc7cb-7b40-4d15-bc22-954bc989d05f,ChIJQwp6VunJ9F8RlHvsx6WcF5c,Sugar Coat,Sugar Coat,新潟県新潟市中央区西堀通3番町802−7,37.9192200,139.0420380,951-8061,non_alcoholic_beverage_venue,0.986,box_unique,tight_unique_in_ab,A,confirmed
340ebfb0-6da0-4611-b798-99531fe2a7db,ChIJB4LiYruTGWARqZk-CLZwA5c,Fresh Bakers Midoriya,Fresh Bakers Midoriya,静岡県伊豆の国市1118 Nagaoka,35.0296326,138.9352493,410-2211,casual_eatery,0.690,box_unique,tight_unique_in_ab,A,confirmed
3419e47c-585a-4a77-97be-938fb3750720,ChIJs8PlN191AWARLIFMCgbeRw8,和食さと 堅田南店,和食さと 堅田南店,滋賀県大津市今堅田2丁目18−1,35.1232319,135.9187546,520-0241,restaurant,0.984,box_unique,tight_unique_in_ab,A,confirmed
342903d9-72bb-4e78-a629-5d0ccb648ada,ChIJ56QTKwyQImAR32iUlXBoi1s,おにぎり工房 かっつぁん,おにぎり工房 かっつぁん,千葉県いすみ市増田587−2,35.2834072,140.2693863,298-0117,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
342a98f3-b096-4ae1-ad16-7b9491ee39a6,ChIJQY589Qz0QDURng9DfJhkPWc,ラブラブグローバル菊池下通店,ラブラブグローバル菊池下通店,熊本県熊本市中央区安政町1−25,32.8021488,130.7094345,860-0801,food_and_beverage_store,0.977,box_unique,tight_unique_in_ab,A,confirmed
342cb9ad-5910-46db-9306-d8fc68b20970,ChIJDTPSat1dGGARYXvMF2ft3iM,Malkovich Connection,Malkovich Connection,神奈川県横浜市西区北幸2丁目6−5,35.4667492,139.6168060,220-0004,restaurant,0.873,box_unique,tight_unique_in_ab,A,confirmed
34422497-27ce-47ef-96f1-6267becfbabb,ChIJgxSu8eqOGGARTwrbyQnGUG0,小料理ふみ,小料理ふみ,東京都台東区浅草3丁目36−3,35.7176495,139.7953873,111-0032,restaurant,0.855,box_unique,tight_unique_in_ab,A,confirmed
3444cbd0-63ae-4105-8cc3-e11689744e52,ChIJ4R82OLT4GGARoJ_aXeTWxDw,お食事処 ラーメン 定食 たかした,お食事処 ラーメン 定食 たかした,神奈川県大和市下鶴間1776−7,35.5010777,139.4503708,242-0001,restaurant,0.717,box_unique,tight_unique_in_ab,A,confirmed
345e68ef-9d88-4670-940d-cd1810de4814,ChIJf7CWyejgVDURy8IZ4Xsd9YE,らーめん上州亭飾磨本店,らーめん上州亭飾磨本店,兵庫県姫路市飾磨区恵美酒422,34.8028469,134.6737137,,restaurant,0.944,box_unique,tight_unique_in_ab,A,confirmed
34607504-33ba-4af1-90f0-f6d77b62b4dd,ChIJTQGCrQEbGWARbPFDN_hZhhw,浜長,浜長,神奈川県相模原市緑区三ケ木740−3,35.5927105,139.2313690,252-0159,restaurant,0.904,box_unique,tight_unique_in_ab,A,confirmed
3466b13c-7017-4cec-b3c7-bbf479bd9354,ChIJ77_PBu8GAWARKikt8tUFNuo,鳥貴族桂西口店,鳥貴族桂西口店,京都府京都市西京区西京区川島有栖川町2,34.9794140,135.7019730,615-8191,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
34696ae0-ded7-45bf-9087-47dedc2afd7a,ChIJhccP6HHKQTUR6_xv2o62liQ,しるこ 一平,しるこ 一平,佐賀県佐賀市1 Chome-2-20 Shirayama,33.2550240,130.2993088,840-0826,casual_eatery,0.988,box_unique,tight_unique_in_ab,A,confirmed
347400b5-c25a-4503-8d2a-36562c367639,ChIJFyJWcV73G2ARcvFjscHjUg4,名代屋,名代屋,山梨県甲府市下石田2丁目22−7,35.6448669,138.5540695,400-0046,restaurant,0.974,box_unique,tight_unique_in_ab,A,confirmed
347ded37-65bd-42be-be3f-cdcffc957051,ChIJx8AMW8WjWjURiK-yrkrNPZw,ペッパーランチ 広島アルパーク店,ペッパーランチ 広島アルパーク店,広島市 西区草津新町2丁目26-1,34.3738232,132.3947372,,restaurant,0.850,box_unique,wide_unique_in_ab,B,confirmed
34884ef2-506c-4ace-9421-e3bd8e28b5d8,ChIJKab5u2gIAWARgRQixSmvjmo,燕燕,燕燕,京都府京都市上京区大原口町211,35.0293026,135.7671890,,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
34923a9d-f496-4fd4-9da9-ab3b0c7935cf,ChIJJ9EQCLmbGGARN6PYrLf2nwI,かつ太郎本店流山店,かつ太郎本店流山店,千葉県流山市三輪野山3丁目17−13,35.8685246,139.9086838,270-0175,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
349ace02-a6b3-4725-9238-257850c9ffea,ChIJJzSifeWfWjURlyCyrt8ndCo,扇,扇,広島県広島市南区松原町10−1,34.3968830,132.4729843,732-0822,restaurant,0.933,box_unique,tight_unique_in_ab,A,confirmed
34af38e2-24ae-49a6-a84d-7c754e27a359,ChIJIT_cuD4oil8RhPmZ3rRKsB8,一風堂 仙台西口店,一風堂 仙台西口店,宮城県仙台市青葉区青葉区中央2-6-34,38.2620335,140.8788986,980-0021,restaurant,0.770,box_unique,wide_unique_in_ab,B,confirmed
34b4c8c9-e5be-4ace-a679-c57d00877c32,ChIJfZ0Yg8KhfDUR-2V0VMEBzoI,티플랜트,티플랜트,,37.4969749,126.9996262,,non_alcoholic_beverage_venue,0.795,box_unique,tight_unique_in_ab,A,confirmed
34b770b0-8e2c-4db1-80c7-bc9ebf5f3c5f,ChIJu5g0PXyHiV8RrhN2ssHTN3Y,開城苑,開城苑,宮城県仙台市青葉区昭和町2−29,38.2794132,140.8691940,981-0913,restaurant,0.871,box_unique,tight_unique_in_ab,A,confirmed
34bcc3b2-bbcf-4f5e-ad54-2cd3d72bac85,ChIJAQB0oVg5AWARN9XK21v2i54,花カフェ ヴェール・デ・グリ,花カフェ ヴェール・デ・グリ,奈良市,34.7144070,135.8280563,,cafe,0.965,box_unique,tight_unique_in_ab,A,confirmed
34bf3de2-cb17-4f57-acb1-2a2cc768c5db,ChIJj0toe360GGARVk6WEkBLXXk,洋食屋のぐち,洋食屋のぐち,茨城県古河市久能1099−84,36.1611061,139.7682800,306-0212,restaurant,0.954,box_unique,tight_unique_in_ab,A,confirmed
34c0eae8-ca99-46e1-a9ef-29e6dca9210d,ChIJxegySViNGGAR53GJLYt_ot4,ゴーゴーカレー 小川町スタジアム,ゴーゴーカレー 小川町スタジアム,東京都千代田区神田小川町2-1-2,35.6943111,139.7648087,101-0052,restaurant,0.770,box_unique,wide_unique_in_ab,B,confirmed
34c581e7-ef6d-4d2d-a67f-8830cae869d4,ChIJ4VG6SRcrC18RV2BB3fMhC94,ビスターレ・ビスターレ,ビスターレ・ビスターレ,北海道札幌市清田区清田区北野7条2丁目5-5,43.0245819,141.4372711,004-0867,restaurant,0.987,box_unique,tight_unique_in_ab,A,confirmed
34c68bdf-686e-4f06-99ea-d3e7feb16569,ChIJOWCzX5pjezURBtLO7AWywrY,소문난숯불바베큐,소문난숯불바베큐,,37.4927998,126.8428116,,restaurant,0.438,box_unique,tight_unique_in_ab,A,confirmed
34ca42a1-9b90-49a7-bd77-5a9a1e5936e0,ChIJYa5SUINsIGAR2vW7Z3YRDio,ボン,ボン,福島県郡山市堂前町26−17,37.3939610,140.3796768,963-8877,bar,0.852,box_unique,tight_unique_in_ab,A,confirmed
34ccc915-264f-42a4-9efe-088f57eef24a,ChIJ73n36IYIAWARkyAdjiUJ1_8,京のおへそ,京のおへそ,京都府京都市中京区船屋町(御幸町通)386,35.0055180,135.7664413,604-8051,bar,0.989,box_unique,tight_unique_in_ab,A,confirmed
34dd2111-162a-430a-b64e-aa5ba479e056,ChIJzapXkvyLGGARHRCrzh2bYy4,麦まる,麦まる,東京都中央区八重洲2-1,35.6790295,139.7680130,104-0028,restaurant,0.770,box_unique,wide_unique_in_ab,B,confirmed
34e2065e-839c-4528-a7e1-09909ea6d8e5,ChIJc0wanL2ZfDUR5NVdyeeqiSY,Everything Bagel,Everything Bagel,,37.5677700,126.9296722,,casual_eatery,0.989,box_unique,tight_unique_in_ab,A,confirmed
34e46e59-4a01-445f-9035-6187b5182286,ChIJ6eCoHUJFQDURCAzgN_xDKtI,来夢,来夢,熊本県荒尾市東屋形4丁目13−1,32.9802761,130.4524155,864-0042,restaurant,0.981,box_unique,tight_unique_in_ab,A,confirmed
34ed6093-9d65-48f3-bdcc-f4680b1c82f4,ChIJYQgQNIZyA2ARQFJSs7lrpzk,来来亭西山店,来来亭西山店,愛知県春日井市西山町1553−4,35.2767735,136.9717941,,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
34f7706a-346d-4440-9cf2-9ba94c5b93cd,ChIJA8mjkiEzAWARf1ej3BGKPTA,とんかつ いなば和幸 橿原店,とんかつ いなば和幸 橿原店,奈良県橿原市北八木町3-65-11,34.5137081,135.7941513,634-0005,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
350a33d4-6e04-4c45-987b-4b1c3585f253,ChIJOyybmIspil8RiJxcVuRECr0,お弁当のこばやし,お弁当のこばやし,宮城県仙台市宮城野区青葉区中央1-1-1,38.2595406,140.8828354,983-0852,casual_eatery,0.770,box_unique,wide_unique_in_ab,B,confirmed
350a364d-efcb-4e3f-87aa-74715d61e46b,ChIJ49h2e5spQjURvHIhO5SA2nI,うどんや 栖,うどんや 栖,福岡県福津市中央3丁目2−6,33.7643585,130.4872055,811-3217,restaurant,0.970,box_unique,tight_unique_in_ab,A,confirmed
3518853d-bf40-4abc-ab79-f5a4d133b128,ChIJLTdLrhWPHWARBbns2CbdkLk,Patisserie Cafe Sincia,Patisserie Cafe Sincia,"長野県須坂市Suzaka, 1528-3 島田ビル 1F西",36.6504383,138.3076401,382-0911,casual_eatery,0.893,box_unique,tight_unique_in_ab,A,confirmed
3520c654-1fe1-4497-91c4-4700c7796180,ChIJBxi0c0sDAWARxg4EMbN5q9M,月美,月美,大阪府高槻市4-4 Hatcho Nishimachi,34.8551998,135.6259842,569-0095,restaurant,0.852,box_unique,tight_unique_in_ab,A,confirmed
35233236-aaa1-4f0c-b0db-a816f1048835,ChIJFWcGJYlSGGARNOJHP0Jvc8U,Pizzeria Ottavo,Pizzeria Ottavo,神奈川県茅ヶ崎市十間坂1丁目4−2,35.3307343,139.4016190,253-0045,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
353fb214-6d01-4e5a-852c-763bf70336e1,ChIJ352cvgyLGGARcS_f4zWCTHc,ハラペコステーキ 渋谷店,ハラペコステーキ 渋谷店,東京都渋谷区玄坂1-18-6 秀峰ビル1-2階,35.6571255,139.6965408,150-0043,restaurant,0.984,box_unique,tight_unique_in_ab,A,confirmed
354e8790-e275-4792-b85e-38425ac5ba14,ChIJpTaqXGrzGGAR1z2BNV7IbHk,ニユーサニー,ニユーサニー,東京都世田谷区北沢2丁目9−13,35.6625443,139.6691284,155-0031,bar,0.423,box_unique,tight_unique_in_ab,A,confirmed
3552008d-7cd3-4650-a057-040f3524fd58,ChIJA1_jihPIAGARmq0RqfEGNPA,ぱんハウスみるく,ぱんハウスみるく,大阪府泉佐野市高松東1丁目5−35,34.4071026,135.3148422,598-0012,casual_eatery,0.688,box_unique,tight_unique_in_ab,A,confirmed
35528cb5-2d61-4675-b243-dd0d2a01742d,ChIJfQs0KWvTBGARFkvhjyXYYOg,Pharaoh,Pharaoh,愛知県豊橋市萱町21,34.7646961,137.3854141,440-0896,bar,0.995,box_unique,tight_unique_in_ab,A,confirmed
3555aa13-b8e7-4779-8d69-6c58f149564b,ChIJdaSv0vqZImAR0jCqGWu8uD4,オモニのひと味 おゆみ野店,オモニのひと味 おゆみ野店,千葉県千葉市緑区おゆみ野南5丁目37−1,35.5442276,140.1730423,266-0033,restaurant,0.910,box_unique,tight_unique_in_ab,A,confirmed
355efc9a-eed9-4cb9-82d3-b0cb71dbd2f2,ChIJZ-093K-8fDURPFvO-K1QFlY,은화수식당,은화수식당,,37.5831738,127.0296555,,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
3563dd5d-3718-49ef-9fea-b0fa9243b348,ChIJ2Ze_8adgezURyICwn2P9WRc,설빙,설빙,,37.3914890,126.9534760,,cafe,0.984,box_unique,tight_unique_in_ab,A,confirmed
356c9281-f0d8-4565-b07a-6d0b0d4c7ec2,ChIJH7J2uouQ918R8Gl-5fAsOI0,ラ ユウキ,ラ ユウキ,富山県富山市総曲輪3丁目2−22,36.6898632,137.2130356,930-0083,restaurant,0.913,box_unique,tight_unique_in_ab,A,confirmed
356da456-4f3d-4eed-9bd8-31a42cea0351,ChIJkeyjBNS--F8RRFrV4xLExa0,8番らーめん,8番らーめん,福井県福井市若杉4丁目201,36.0589199,136.1862793,918-8055,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
356f1519-a3aa-4dbb-a959-40815bad7571,ChIJv9arX52ofDURJRTveJLuAKs,신평양찹쌀순대,신평양찹쌀순대,,37.4396095,127.1259918,,restaurant,0.686,box_unique,tight_unique_in_ab,A,confirmed
357d546f-c623-466e-8d78-c97b64bedcaa,ChIJP06tIFXmHWARF_dXHSw2JdU,湯楽亭源泉閣,湯楽亭源泉閣,群馬県吾妻郡草津町草津106−1,36.6222496,138.5964355,,restaurant,0.953,box_unique,tight_unique_in_ab,A,confirmed
35828bbb-675c-47c2-a63e-9e676606e095,ChIJq6p-tqinA2ARQaqCWsroPSg,から好し　一宮木曽川インター店,から好し 一宮木曽川インター店,一宮市,35.3440189,136.7951584,,restaurant,0.985,box_unique,tight_unique_in_ab,A,confirmed
35869176-48a5-42a2-97aa-7677686f27ba,ChIJc2C2Gx1KGmAR_4js36o1EtQ,Rocco,Rocco,"静岡県静岡市葵区Soo 2f, 1 Chome-4-9 Takajo",34.9773273,138.3871918,420-0839,restaurant,0.975,box_unique,tight_unique_in_ab,A,confirmed
35872765-b0ab-4094-ae16-9c40e3368644,ChIJ5fBw712_QzURZWJl-uNca7o,グラティエ大畠店,グラティエ大畠店,福岡県北九州市小倉北区大畠3丁目2−56,33.8722820,130.8972855,802-0026,cafe,0.998,box_unique,tight_unique_in_ab,A,confirmed
35874ea1-a08f-455f-9f50-75e68306c1fd,ChIJMQTgiwv0QDURsj99EVyl2ig,紅虎餃子房熊本鶴屋百貨店,紅虎餃子房熊本鶴屋百貨店,熊本県熊本市中央区手取本町6−1,32.8023396,130.7110367,860-0808,restaurant,0.993,box_unique,tight_unique_in_ab,A,confirmed
