overture_id,google_place_id,name,name_query,address_query,latitude,longitude,postcode,basic_category,overture_confidence,match_rule,match_detail,confidence_tier,geo_verification
19506ea1-ccec-471d-9769-78c1ab0c123f,ChIJ5R5RLx2IiV8RAldZZRYsy2w,まーぶる,まーぶる,宮城県仙台市若林区大和町3丁目5−10,38.2476826,140.9194946,984-0042,restaurant,0.499,box_unique,tight_unique_in_ab,A,confirmed
19511d6a-00ec-4c24-b8f4-65f0852993b7,ChIJB8spXydyA2ARhQwOem5Zf9s,広島焼鉄板焼遊歩勝川店,広島焼鉄板焼遊歩勝川店,愛知県春日井市勝川町7丁目24−1,35.2313442,136.9552383,486-0945,restaurant,0.965,box_unique,tight_unique_in_ab,A,confirmed
1954acfe-d74e-436f-aaae-07480fcaefbe,ChIJwSR6YrSCAWARTce5IwXLRBA,汀の精,汀の精,滋賀県近江八幡市沖島町346−25,35.2031784,136.0602646,523-0801,cafe,0.997,box_unique,tight_unique_in_ab,A,confirmed
196aaff1-17ca-4eaa-ad65-97151029d8c3,ChIJ8ckhg2uTQTUR8i1sMe3RyQ4,Hungry Heaven Hamburgers,Hungry Heaven Hamburgers,福岡県福岡市早良区西新5丁目8−26,33.5818844,130.3555984,814-0002,restaurant,0.959,box_unique,tight_unique_in_ab,A,confirmed
196d9c39-12c9-4864-8fea-36716c46a5ac,ChIJ37PW9fCTajURuqp0QHUoOw8,Mkレストラン 大野モール店,Mkレストラン 大野モール店,長崎県佐世保市瀬戸越4丁目6−1,33.2066135,129.7222977,857-0134,restaurant,0.959,box_unique,wide_unique_in_ab,B,confirmed
19713aaf-9475-401d-9fbe-19471c7da529,ChIJ5SowlrUWdV8RtM5X4wJ-bV8,ピザ・テン・フォー 苫小牧西店,ピザ・テン・フォー 苫小牧西店,北海道苫小牧市日新町1丁目7-14,42.6307049,141.5435028,053-0833,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
1971a5b2-2db7-4bf7-946f-a8c2204d2a0c,ChIJEeGpHs2YA2ARtsafG_y7pZM,萬珍軒,萬珍軒,愛知県愛西市南河田町阿古佐26,35.1857014,136.7463303,496-8007,restaurant,0.946,box_unique,tight_unique_in_ab,A,confirmed
1975f4dc-fa78-43ea-a906-7d8d3f0521d1,ChIJAQLMhtzdAGARJ-UU_drjaAg,コーネル,コーネル,大阪府大阪市阿倍野区昭和町1丁目8−16,34.6343746,135.5179062,545-0011,coffee_shop,0.945,box_unique,tight_unique_in_ab,A,confirmed
197ed909-8dc6-4e43-a675-97c70c94215b,ChIJgUOLsAzgGGARWE6dGKOIOiM,The Buffet New Market AEON Mall Musashi-Murayama,The Buffet New Market AEON Mall Musashi-Murayama,"東京都武蔵村山市Enoki, 1 Chome−1−3 イオンモールむさし村山 1階",35.7463760,139.3846817,208-0022,restaurant,0.860,box_unique,tight_unique_in_ab,A,confirmed
19804e3b-63b2-474e-bd46-8e9216e02fd4,ChIJKYQyUgiQGWARMfPKN6191Tw,雪ん子,雪ん子,静岡県駿東郡清水町八幡43−4,35.1094418,138.8922806,,restaurant,0.988,box_unique,tight_unique_in_ab,A,confirmed
19844833-3ee6-40d4-a276-0314767ecfe9,ChIJeU923w_uGGARvpdEeQRaRCI,ホルモン焼肉 縁,ホルモン焼肉 縁,東京都杉並区松庵3-38-15,35.7030201,139.5994949,166-0000,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
1986844b-da68-47a2-bf7f-8175a2e8cdef,ChIJC2U__JXyGGAR8YXn1zirqnA,Gopinatha,Gopinatha,東京都中野区中野5丁目17−10,35.7070293,139.6703262,164-0001,restaurant,0.983,box_unique,tight_unique_in_ab,A,confirmed
198ba5a8-1cbc-49c2-a4fa-108e184f9dec,ChIJPTA7iE4pil8RF91ok1Yndv4,NELSON Craft Bar,NELSON Craft Bar,宮城県仙台市青葉区本町2丁目6−13,38.2635021,140.8749466,980-0014,bar,0.981,box_unique,tight_unique_in_ab,A,confirmed
19968e52-f4be-494e-9cd2-fb282c2bff88,ChIJq7R6DRPuGGARRZKRgyQh19w,Pomme de terre,Pomme de terre,東京都杉並区西荻北4-8-2,35.7072983,139.5955429,167-0042,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
1997934c-9f7d-42fa-82b2-8d400810257e,ChIJezQmm9WFGWARHCidUtk0xEc,男前酒場 雄,男前酒場 雄,静岡県沼津市大手町2丁目3−1,35.1012325,138.8621292,410-0801,bar,0.967,box_unique,tight_unique_in_ab,A,confirmed
199a58d8-79d2-4a9c-8476-8ee8b25dc507,ChIJ_9y9f0oHVDURZpGlXHIHZHQ,アフレンツァ,アフレンツァ,岡山県岡山市北区西古松西町5−5,34.6488037,133.9035416,700-0926,cafe,0.916,box_unique,wide_unique_in_ab,B,confirmed
199b5a7a-62ec-4c74-82b9-0c463d45f838,ChIJH2hnMfU_GGAR6rrzV-l12PI,千里飯店,千里飯店,神奈川県横須賀市3 Chome-18-18-1 Wakamatsucho,35.2783642,139.6709595,238-0007,restaurant,0.973,box_unique,tight_unique_in_ab,A,confirmed
199bcf96-1466-474b-8e56-326d0bf84313,ChIJJc7FZZLmAGARGtFYyZ2tKYk,こころにあまい あんぱんや,こころにあまい あんぱんや,大阪府大阪市北区北区角田町9-24,34.7036610,135.4981308,530-0017,casual_eatery,0.994,box_unique,wide_unique_in_ab,B,confirmed
199fe89c-fa1a-458a-a914-9e90901252d6,ChIJGw0tFLblAGARC9NUFwmXKwc,よどのコロッケ,よどのコロッケ,大阪府大阪市淀川区十三東2丁目10−10,34.7207165,135.4835281,532-0023,casual_eatery,0.681,box_unique,wide_unique_in_ab,B,confirmed
19a421d5-015f-4b4a-8bb9-1eb28004f9c6,ChIJkV3fGArdGmARSXI0eeP0SjA,ひろし,ひろし,静岡県浜松市中央区南区中田島町1624,34.6652203,137.7394791,430-0845,restaurant,0.879,box_unique,tight_unique_in_ab,A,confirmed
19a91307-c093-426c-9b3c-1718f3c691f0,ChIJU6uKnwrbi18RPEkqSVzDtV0,神楽,神楽,山形県東根市神町西5丁目2−14,38.4021416,140.3749771,999-3766,restaurant,0.889,box_unique,tight_unique_in_ab,A,confirmed
19aa8712-64a1-42e0-ad0e-cec08998bfdc,ChIJ7Y8XZp5U9V8RABQnQnj65hM,太郎庵西栄町店,太郎庵西栄町店,福島県会津若松市西栄町2−16,37.4925499,139.9223175,965-0877,casual_eatery,0.995,box_unique,tight_unique_in_ab,A,confirmed
19b6abd2-a84c-4fbe-8681-c6f64bb680bb,ChIJs0qAeSMxVDURwubqTMIf-tQ,とん喜,とん喜,岡山県津山市伏見町18,35.0591545,134.0053635,708-0032,restaurant,0.980,box_unique,tight_unique_in_ab,A,confirmed
19be8c7e-f92c-4afd-ba36-979a5f734a2c,ChIJzUMMl5vVA2ARSXlPLwynTAc,ケンタッキーフライドチキン,ケンタッキーフライドチキン,滋賀県彦根市長曽根南町笹塚468-1,35.2641544,136.2430496,522-0052,fast_food_restaurant,0.954,box_unique,tight_unique_in_ab,A,confirmed
19bf10c4-e782-430b-b9ab-edf61595492e,ChIJZ2FpUMSNHmARA9gwGrzAUtY,ウェンディーズ・ファーストキッチン 高崎店,ウェンディーズ・ファーストキッチン 高崎店,群馬県高崎市貝沢町747−1,36.3445797,139.0193253,370-0042,fast_food_restaurant,0.826,box_unique,tight_unique_in_ab,A,confirmed
19d28fbb-1c10-413f-9456-267662cbe30c,ChIJf51BClm_GGARcHUgz4q3Z24,Ishigama Ryori no Mise Fam,Ishigama Ryori no Mise Fam,埼玉県さいたま市緑区207 Nakanoda,35.8989487,139.7223434,336-0972,restaurant,0.837,box_unique,tight_unique_in_ab,A,confirmed
19dc2413-d8c0-4b42-a1ed-c9a9580f951b,ChIJkb2hqzrzUzURcD3aILnmAv0,夕陽と猫の家,夕陽と猫の家,香川県高松市1909 Ogicho,34.4225178,134.0555191,760-0091,coffee_shop,0.886,box_unique,tight_unique_in_ab,A,confirmed
19e3ea31-190f-4b7b-a261-f567ecde8ca9,ChIJ1b0luxNcGGAR7O3qFfI9-sU,マンゴツリーカフェ横浜,マンゴツリーカフェ横浜,"神奈川県横浜市西区西区高島2丁目16-1, ルミネ横浜, 6F",35.4652615,139.6228409,,cafe,0.850,box_unique,tight_unique_in_ab,A,confirmed
19e53c12-91d0-4297-a09a-fb247d45cb48,ChIJf6DeO2rSBGARCRsXePOanps,成陣,成陣,愛知県豊橋市前田南町2丁目2−10,34.7561550,137.3942490,440-0851,restaurant,0.993,box_unique,tight_unique_in_ab,A,confirmed
19e8c2fb-600d-4f1b-826d-156cdd708769,ChIJn29u-qqLBmARojdnB6hyDHM,Yareyo,Yareyo,奈良県橿原市172-19 Nakazoshicho,34.5212307,135.7716293,634-0845,restaurant,0.959,box_unique,tight_unique_in_ab,A,confirmed
19ee8055-fca2-4ea3-ad37-d8b4863608c8,ChIJZ60sYo7hAGAR33vvI6nzVew,立ち呑みスタンド ヨッコイショ,立ち呑みスタンド ヨッコイショ,大阪府守口市八雲東町2丁目74−28,34.7474155,135.5762558,570-0021,bar,0.982,box_unique,tight_unique_in_ab,A,confirmed
19ef9923-dfed-4b42-a5da-2b21d5473a92,ChIJGRzvLH3yHmARhGUhnmSVE0A,め組鮨,め組鮨,群馬県前橋市上佐鳥町119−1,36.3652134,139.0838089,371-0816,restaurant,0.917,box_unique,tight_unique_in_ab,A,confirmed
19efe906-8ab7-46c5-9967-e0eaec6d07a1,ChIJ-4yNPQfaH2ARdWnvgequ3xI,一道,一道,福島県南会津郡南会津町古町小沼1951,37.1844654,139.5297623,967-0501,restaurant,0.942,box_unique,tight_unique_in_ab,A,confirmed
1a0287e0-50f4-4a2c-b7d9-961e5c56f8bd,ChIJ164HNOWIGGARY_c_aG6g2uo,三好弥,三好弥,東京都江東区北砂1丁目6−7,35.6813564,139.8225327,136-0073,restaurant,0.744,box_unique,tight_unique_in_ab,A,confirmed
1a09f3f6-333a-43d9-84f5-cdc3171982f0,ChIJE-hTVJPmAGARaDlMGFSOPI8,味香佐,味香佐,大阪府大阪市北区小松原町1−11,34.7021866,135.5014267,530-0018,restaurant,0.680,box_unique,tight_unique_in_ab,A,confirmed
1a0f6013-f23a-448a-9245-fe49a210cab3,ChIJh3P_OtuuA2ARYd9-bJhLEOc,あかつき 宇佐店,あかつき 宇佐店,岐阜県岐阜市宇佐南3丁目1−6,35.3928833,136.7350235,500-8367,restaurant,0.983,box_unique,tight_unique_in_ab,A,confirmed
1a202e72-23b3-49f2-b412-86feb554ee8f,ChIJ_e_qUH-MGGARdIGGt5CSCno,Wine Bar The Gate,Wine Bar The Gate,東京都港区赤坂3丁目15−11,35.6745186,139.7365646,107-0052,bar,0.989,box_unique,tight_unique_in_ab,A,confirmed
1a216598-3775-48de-a194-386037bb8fc9,ChIJ-VsemhMvQjURJonFC5XeabE,いきなりステーキ ナフコツーワンスタイル 宗像店,いきなりステーキ ナフコツーワンスタイル 宗像店,福岡県宗像市光岡559−1,33.7846966,130.5531845,811-3414,restaurant,0.982,box_unique,tight_unique_in_ab,A,confirmed
1a365af5-3a79-4030-aadb-6fa63e9e4ce2,ChIJl09_u98nC18R3_OPtf52en8,プルマンベーカリーバンヤードサッポロ,プルマンベーカリーバンヤードサッポロ,北海道札幌市手稲区西宮の沢4条1丁目11−11,43.0980568,141.2626266,006-0004,casual_eatery,0.989,box_unique,tight_unique_in_ab,A,confirmed
1a366333-348b-4d05-b856-ac0184346692,ChIJDQ60bn80-F8Rx73TQsujJkU,里見町リキュール,里見町リキュール,石川県金沢市44-1 Satomicho,36.5599613,136.6549225,920-0998,bar,0.961,box_unique,tight_unique_in_ab,A,confirmed
1a38ef74-5f4c-49b9-be4e-df407b2bab68,ChIJ06OtIhufRjURprmiAu7JmMo,たつみ,たつみ,大分県大分市下郡南3丁目3−30,33.2239246,131.6342239,870-0955,restaurant,0.843,box_unique,tight_unique_in_ab,A,confirmed
1a3e0a57-c72e-43b9-b9ec-ccfddd32cf51,ChIJ0VQYEq1ZGGARqfb2Ogs0-qo,煮込み定食専門店 にこいち,煮込み定食専門店 にこいち,"神奈川県横浜市都筑区Nakamachidai, 1 Chome−3−3 「仲町台クリハラビル 1F」",35.5345440,139.5891495,224-0041,restaurant,0.727,box_unique,tight_unique_in_ab,A,confirmed
1a411e82-d536-473b-9f89-2f9d52378e74,ChIJdRvDyj6NGGARAm6F5RB7CpQ,鳥千,鳥千,東京都豊島区高田3丁目10−12,35.7139683,139.7062454,171-8570,restaurant,0.921,box_unique,tight_unique_in_ab,A,confirmed
1a42d1dd-132c-4d27-8d17-6bd227296dcf,ChIJqc0V042JGGAR2s-iUOOgd8Q,とりや,とりや,東京都江戸川区平井5丁目22−1,35.7076397,139.8423767,132-0035,restaurant,0.637,box_unique,tight_unique_in_ab,A,confirmed
1a47cd51-ea70-428f-86c1-411bd8955e88,ChIJNf-3vFG_QzURKWwcn8S6X14,づぼら亭,づぼら亭,福岡県北九州市小倉北区紺屋町11−15,33.8796253,130.8844528,802-0081,restaurant,0.979,box_unique,tight_unique_in_ab,A,confirmed
1a541387-68a0-41f8-81d0-1fc9432403de,ChIJDTb8bgDvGGARZQyFzgTPfFY,もへじ,もへじ,東京都武蔵野市吉祥寺本町1-8-9,35.7046089,139.5786972,180-0004,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
1a55eaee-2072-428f-8993-41a8e3fe8bd5,ChIJ8WJkhra9QzURrI6R_nSwchU,ステーキ＆焼肉　極,ステーキ&焼肉 極,山口県下関市竹崎町2丁目11−13,33.9517956,130.9238358,750-0025,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
1a5bdb61-1174-40dc-8ed6-18cfd5620097,ChIJFX-q4szjImARmnss3asO3C0,さごべえ食堂,さごべえ食堂,千葉県旭市新町1021−1,35.7460880,140.6359329,289-2501,restaurant,0.860,box_unique,tight_unique_in_ab,A,confirmed
1a5fb0cc-7d26-4ae1-a593-cdd5eeebce9e,ChIJ278h5VmPAGARCL6CtDi7vlg,たか鳥 中山手通店,たか鳥 中山手通店,兵庫県神戸市中央区7-7 中山手通1丁目,34.6949482,135.1922531,650-0004,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
1a629201-69e2-4290-af41-29aea2f65d55,ChIJDVi9CA0pC18R9D20ykejjoM,NICO Cafe.,NICO Cafe.,"北海道札幌市西区Hassamu 10 Jo, 4 Chome−6−25 1 階右 店舗",43.0931778,141.2934952,063-0830,cafe,0.768,box_unique,tight_unique_in_ab,A,confirmed
1a678530-610c-4fe3-8fdf-1c31f9997191,ChIJifG96TLtHmARnMnkHsQeksM,よねやうどん,よねやうどん,群馬県高崎市中居町3丁目37−7,36.3135471,139.0426559,370-0852,restaurant,0.745,box_unique,tight_unique_in_ab,A,confirmed
1a70f9d6-eb62-4596-9e09-e79e7c66bf92,ChIJDZAFD6Sb918RMkQq72j-aiE,ひみつカレー古沢店,ひみつカレー古沢店,富山県富山市古沢111−4,36.6901970,137.1402359,930-0151,restaurant,0.977,box_unique,tight_unique_in_ab,A,confirmed
1a752c3a-1d65-4331-b542-47a298637bef,ChIJp5HYKqqPGGARp3M4opBHxqU,Delizioso 0141,Delizioso 0141,東京都台東区上野3丁目7−5,35.7048264,139.7733002,110-0005,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
1a75bebd-ce07-4def-b305-379246d48dc7,ChIJM18iLE65ImARZiwCWzbJ8wo,はるの,はるの,千葉県茂原市内長谷306−4,35.4393539,140.2763901,297-0062,restaurant,0.948,box_unique,tight_unique_in_ab,A,confirmed
1a769f1c-f04a-4fbb-9da6-69c8a42a99f3,ChIJzRwZgz9yAWAR5upO-zwbOYQ,Lotteria,Lotteria,滋賀県草津市1 Chome-1-1 Oji,35.0214138,135.9617081,525-0032,fast_food_restaurant,0.701,box_unique,wide_unique_in_ab,B,confirmed
1a7a5114-1a32-48d7-99d6-7a0157b2a9c8,ChIJf0TkdvYpC18Rx0Z1Tb1AszU,Bentoss 西線12条店,Bentoss 西線12条店,北海道札幌市中央区南12条西14丁目1−25,43.0439034,141.3363266,064-0912,restaurant,0.944,box_unique,tight_unique_in_ab,A,confirmed
1a7beb30-0cb7-45a9-b85b-e790c5760712,ChIJlUHiopFdH2ARrjsaFuZQL2w,ごえん,ごえん,栃木県宇都宮市下栗町2916−9,36.5373974,139.9091568,321-0923,restaurant,0.953,box_unique,wide_unique_in_ab,B,confirmed
1a83a5bd-8392-437e-8eef-973f0246e571,ChIJ968jUpzu9V8RhVuNLfJE_xY,かめや菓子店,かめや菓子店,新潟県十日町市辰甲362,37.1326599,138.7617264,948-0000,casual_eatery,0.922,box_unique,wide_unique_in_ab,B,confirmed
1a8b6bfb-a31f-4e3d-a124-91c343e1cf91,ChIJO_c5y5atGWARbciVIFxxWcQ,エビス 平塚店,エビス 平塚店,神奈川県平塚市紅谷町14−1,35.3278618,139.3474960,254-0043,bar,0.655,box_unique,wide_unique_in_ab,B,confirmed
1a8ccd6f-58f2-4d4f-963d-47303eaf487d,ChIJd0prrpopC18RS2GiEuaB7Pg,ソルト・ピーナッツ,ソルト・ピーナッツ,北海道札幌市中央区南2条西8丁目3−1,43.0568314,141.3459396,060-0062,restaurant,0.983,box_unique,tight_unique_in_ab,A,confirmed
1a8d5fc6-0e0b-4b31-8217-0c68cb200e43,ChIJcVsErFq3WjURaY4_XwEZJ2A,polipo,polipo,広島県広島市中区東白島町20−5,34.4027615,132.4658890,730-0004,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
1a96c0e7-1c5e-453f-a6da-60ec63c5da0e,ChIJPwL7OgDrHmAR1oy-xS9kS_I,御菓子司 成田屋,御菓子司 成田屋,群馬県藤岡市藤岡66,36.2455578,139.0810928,375-0024,casual_eatery,0.770,box_unique,wide_unique_in_ab,B,confirmed
1a9be419-5333-4816-99dc-5c994c9be8c9,ChIJe7jI76e2ImARzNG4vGq7wqQ,ぽっぽの丘,ぽっぽの丘,千葉県いすみ市いすみ市作田1298,35.2987232,140.2767258,298-0135,cafe,0.958,box_unique,wide_unique_in_ab,B,confirmed
1a9bf373-e904-414f-b0c8-5dc9fc730fc7,ChIJK3IzZoJp5TQRvW4EothmJHg,澤喜,澤喜,沖縄県那覇市松山2丁目21−21,26.2206688,127.6800385,900-0032,restaurant,0.962,box_unique,tight_unique_in_ab,A,confirmed
1a9f210b-eb74-469c-aa90-517940ba2c54,ChIJx1TKmk1lA2ARTpljmXKxqzA,コメダ珈琲店星ヶ丘店,コメダ珈琲店星ヶ丘店,愛知県名古屋市千種区千種区井上町44,35.1621761,136.9834824,464-0026,coffee_shop,0.994,box_unique,tight_unique_in_ab,A,confirmed
1aa21fba-c1e7-4f78-936c-2dd28ca2c84d,ChIJX3QgfSlhGGAR0Lx9wDegWps,こめらく 海鮮ごはんと和のスープ。,こめらく 海鮮ごはんと和のスープ。,神奈川県川崎市幸区川崎区駅前本町26-1,35.5315304,139.6973038,212-0013,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
1aa2bfe1-4311-49af-8e95-a2faf49e67f5,ChIJP46bglsJAWARg1WXHp7A8W4,京to串to揚 和紋,京to串to揚 和紋,京都府京都市下京区下京区東塩小路町717−3 飯田惣平ビル 4階,34.9873562,135.7601242,600-8216,restaurant,0.902,box_unique,tight_unique_in_ab,A,confirmed
1aa305a2-5c1b-4df5-a20f-7578cd54f64e,ChIJvfoc9IpcGGAR8dRx2NytRec,Steak134,Steak134,神奈川県横浜市中区日ノ出町1丁目200,35.4452744,139.6276474,231-0066,restaurant,0.969,box_unique,tight_unique_in_ab,A,confirmed
1aaf5e75-59d8-4090-8dab-7487ac5b7d5b,ChIJFe1kYEGLGGAR66prEOKNBoU,寿司染井金平・恵比寿,寿司染井金平・恵比寿,東京都渋谷区恵比寿西1丁目4−10,35.6487064,139.7077560,150-0021,restaurant,0.983,box_unique,tight_unique_in_ab,A,confirmed
1ac17cfc-b211-40aa-a3bc-0f0a8c2e59e2,ChIJ-8zZO7KOGGAR01g2J-8p224,酒小屋,酒小屋,東京都台東区浅草橋1-10-7,35.6971874,139.7848434,111-0053,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
1ac9634e-4cbb-4800-8c9f-27ebc0653209,ChIJU96EqejOUTURPaMB_audP0c,Shinohara,Shinohara,愛媛県新居浜市西の土居町2丁目17−6,33.9495335,133.2810593,792-0035,restaurant,0.974,box_unique,tight_unique_in_ab,A,confirmed
1acbd833-b9d2-40da-b35b-b300da057944,ChIJW-qNrBEkPzURD5mUK6Lpv2w,しゃぶしゃぶDiningさくら,しゃぶしゃぶDiningさくら,宮崎県都城市山田町中霧島3220−10,31.7909336,131.0516434,889-4602,restaurant,0.777,box_unique,tight_unique_in_ab,A,confirmed
1acd3b63-f118-4182-bc8f-c5814a3873cc,ChIJ75txTNSOImARXOqtXWDPou0,房州屋本店,房州屋本店,千葉県佐倉市新町233,35.7190304,140.2272415,285-0023,restaurant,0.988,box_unique,tight_unique_in_ab,A,confirmed
1ace3f0a-22a8-4124-9cdf-dda9fa238ad6,ChIJUc-jWQ3Bj18RYhB8KqG0AM8,道とん堀御所野店,道とん堀御所野店,秋田県秋田市御所野元町1丁目1−16,39.6611023,140.1646500,010-1414,restaurant,0.988,box_unique,wide_unique_in_ab,B,confirmed
1ad0ff55-11c2-4e08-a45b-4c7839c75376,ChIJaQ659iKNAGARtjL3XW_CTZo,まほろば,まほろば,兵庫県神戸市東灘区北青木3丁目7-5,34.7183094,135.2820663,658-0014,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
1ad3fdab-3e52-4c6b-92d1-52e7f1112fe8,ChIJVVUhYIQpC18RmhYIqfWzoR8,Bossa,Bossa,北海道札幌市中央区南3条西4丁目21,43.0564785,141.3528137,060-0063,cafe,0.997,box_unique,tight_unique_in_ab,A,confirmed
1ad5dd37-ea93-4d14-9dd6-28048d386f59,ChIJA5R4It_eGmARt5qf0-KSMKM,さわやか 浜松富塚店,さわやか 浜松富塚店,静岡県浜松市中央区富塚町439−1,34.7206440,137.7007828,432-8002,restaurant,0.999,box_unique,wide_unique_in_ab,B,confirmed
1ad90d63-08f0-4025-a8b2-0380a9d7b5e6,ChIJIUKLJVWKGGARq-s7uRFtyt8,"Koru Takanawa Gateway Hostel, Cafe&Bar","Koru Takanawa Gateway Hostel, Cafe&Bar",東京都港区高輪2丁目6−7,35.6358490,139.7341690,108-0074,cafe,0.968,box_unique,tight_unique_in_ab,A,confirmed
1ae84372-cafe-4a54-9279-b25524b2c014,ChIJ4ddU_20hAWARDRtYMA0PQhI,千の笑い,千の笑い,大阪府東大阪市吉田1丁目2−25,34.6636181,135.6174850,578-0924,bar,0.821,box_unique,tight_unique_in_ab,A,confirmed
1aead479-580f-431b-b36a-71b79fc55c49,ChIJRTLaPmQiAWARe9FpKkxhbNg,生駒西白庭台食堂,生駒西白庭台食堂,奈良県生駒市西白庭台3丁目9−1,34.7309437,135.7080002,630-0137,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
1aed7557-7b56-4df1-8215-50a1b91179d2,ChIJRf6NK9ujWjUR22ZYPC2622Q,LaGoon,LaGoon,広島県広島市南区南区元宇品町Minami2-22,34.3509369,132.4614944,,restaurant,0.850,box_unique,wide_unique_in_ab,B,confirmed
1afa6757-c981-4bf2-834d-0ac1da92a3ad,ChIJD29vCgBOGGARuVJqBXobUsA,クッカーズグリル,クッカーズグリル,神奈川県藤沢市辻堂2丁目9−35,35.3360844,139.4466782,251-0047,restaurant,0.981,box_unique,tight_unique_in_ab,A,confirmed
1afe21b1-70b4-4631-bc4c-dbd68812ca95,ChIJA8S6KpAOHWARTaTGO6Q1v7Y,Eonta,Eonta,長野県松本市4 Chome-9-7 Ote,36.2363224,137.9713593,390-0874,cafe,0.985,box_unique,tight_unique_in_ab,A,confirmed
1b031197-a8d9-451a-86d0-7d9befedf5ae,ChIJKdvRUwAT5TQRq4J4etzEE-Y,ビストロ ボナペティ,ビストロ ボナペティ,沖縄県沖縄市仲宗根町35−8,26.3334351,127.8052444,904-0014,restaurant,0.691,box_unique,tight_unique_in_ab,A,confirmed
1b04a9fb-eebd-4c3e-8c25-d11c6652fd43,ChIJkU7pm-bqGGAR40_BbEOlp-k,吉野鮨,吉野鮨,埼玉県さいたま市南区辻7丁目5−21,35.8352375,139.6658936,336-0026,restaurant,0.989,box_unique,tight_unique_in_ab,A,confirmed
1b08f338-e8a6-4015-9ffa-bfe3f7943cbf,ChIJU7aXJIXtGGAR69xnUPeriJY,口水食堂,口水食堂,東京都練馬区練馬1丁目30−14,35.7400761,139.6566391,176-0001,restaurant,0.985,box_unique,tight_unique_in_ab,A,confirmed
1b10daae-91f8-4ccc-a156-993ad34597d0,ChIJvTuc6a_9UTUR9J7DXXxk07c,土佐ろっこん,土佐ろっこん,高知県香美市土佐山田町西本町1丁目5−2,33.6056461,133.6846390,782-0032,restaurant,0.993,box_unique,tight_unique_in_ab,A,confirmed
1b16db74-4a0d-4cfd-b500-ac3db53cdc5b,ChIJXYuRI2YOAWARjWlRbhpT6EU,若狭湾天然活魚料理大将,若狭湾天然活魚料理大将,京都府京都市山科区勧修寺東出町43,34.9605122,135.8123245,,restaurant,0.955,box_unique,tight_unique_in_ab,A,confirmed
1b19f701-3760-4874-91f4-44c5deca25ca,ChIJj1oPm0o7AWARA68DvN9fZdE,ショットバー楽,ショットバー楽,奈良県奈良市2-2 Sanjomiyamaecho,34.6816235,135.8153152,630-8121,bar,0.968,box_unique,tight_unique_in_ab,A,confirmed
1b1a0584-1029-4586-b6c2-4d3abfe9f213,ChIJ72jU3YmIiV8R-XCRZG3CXhA,Cafe Knit,Cafe Knit,宮城県宮城郡松島町松島垣ノ内13−1,38.3734722,141.0659409,981-0213,cafe,0.980,box_unique,tight_unique_in_ab,A,confirmed
1b1f202f-2cc3-456d-aa50-b2206013c9c2,ChIJUxQ1XzcJAWARao6iD_Raabo,チュウカソバ コウダイ,チュウカソバ コウダイ,京都府京都市上京区東橋詰町,35.0247421,135.7522354,602-8066,restaurant,0.872,box_unique,tight_unique_in_ab,A,confirmed
1b22935b-0546-40dc-a43e-2bb496e7c5b4,ChIJSXB1CIUpC18RZhgw6qfSiHI,キャラウェイ,キャラウェイ,北海道札幌市中央区南4条西5丁目4,43.0555000,141.3505020,,bar,0.939,box_unique,tight_unique_in_ab,A,confirmed
1b248863-0df8-4980-91d4-27646db6e534,ChIJT3bd4A3mDF8RCMkaqMJPn0g,カクテールサロン光亭,カクテールサロン光亭,北海道旭川市6 Chome-332-6 3 Jodori,43.7689552,142.3581161,070-0033,bar,0.976,box_unique,tight_unique_in_ab,A,confirmed
1b299881-59a9-4af6-96aa-88854a626e8f,ChIJY82ujaSFImARfSRN_kNNLsE,Cafe&Bar Princess Cheers Cafe 千葉店,Cafe&Bar Princess Cheers Cafe 千葉店,千葉県千葉市中央区富士見1丁目14−7,35.6117382,140.1188889,260-0015,cafe,0.901,box_unique,tight_unique_in_ab,A,confirmed
1b2a6c6a-8380-4cdb-b121-26828b2d51ce,ChIJtVmXXEPoGGARkYo-vN-GJmk,大村庵,大村庵,埼玉県新座市野火止3丁目12−1,35.7935467,139.5528946,352-0011,restaurant,0.940,box_unique,wide_unique_in_ab,B,confirmed
1b2a70a5-31cb-4e33-be9c-0ac3a180084a,ChIJ6_DP19mMGGAR2AAL-rpuLtM,しゃぶしゃぶ本舗 新宿 うさぎや,しゃぶしゃぶ本舗 新宿 うさぎや,東京都新宿区歌舞伎町1丁目17−13,35.6940002,139.7014236,160-0021,restaurant,0.995,box_unique,wide_unique_in_ab,B,confirmed
