"t_name","c_name","c_datatype","c_primary","c_foreign_key","c_unique","c_not_null","c_default","c_index","c_comment","c_check","c_updatable","","t_name_error"
"dish_category_group_vote_candidates","tagline","text",false,false,false,true,"N/A",false,"投票作成時点で固定された候補サブタイトル。Topics の reason/tagline を共有リンク参加者にも同じ内容で表示する。","","","",""
"dish_category_group_vote_candidates","image_url","text",false,false,false,true,"N/A",false,"投票作成時点で固定された候補画像URL。","","","",""
"dish_category_group_vote_candidates","dish_media_ids","uuid[]",false,false,false,true,"uuid[]",false,"店舗提案画面に遷移するための dish_media.id 配列。Prisma scalar list のNULL表現制約を避けるため未検索判定には使わない。","","","",""
"dish_category_group_vote_candidates","dish_media_search_status","text",false,false,false,true,"not_searched",false,"店舗提案用 dish_media 検索状態。not_searched は未検索、empty は検索済み0件、found は検索済み候補あり。","","","",""
"dish_category_group_vote_candidates","display_order","integer",false,false,false,true,"N/A",true,"結果画面・投票画面で使う固定表示順。ランキングで並び替えない。","","","",""
"dish_category_group_vote_candidates","deleted_at","timestamptz",false,false,false,false,"N/A",true,"ホストによる候補削除日時。投票後削除も可能にするため論理削除にする。","","","",""
"dish_category_group_vote_candidates","created_at","timestamptz",false,false,false,true,"now()",false,"作成日時","","","",""
"dish_category_group_vote_participants","id","uuid",true,false,false,true,"gen_random_uuid()",false,"一意な参加者ID","","","",""
"dish_category_group_vote_participants","session_id","uuid",false,"dish_category_group_vote_sessions.id",false,true,"N/A",true,"セッションIDへの外部キー","","","",""
"dish_category_group_vote_participants","user_id","uuid",false,false,false,true,"N/A",false,"参加者の Supabase Auth user id。匿名ユーザーもあり public.users FK は張らない。","","","",""
"dish_category_group_vote_participants","display_name","text",false,false,false,true,"N/A",false,"結果画面に表示する参加者名。文字数制限はAPI/UIで検証する。","","","",""
"dish_category_group_vote_participants","comment","text",false,false,false,false,"N/A",false,"参加者ごとの任意コメント。料理ごとではなく参加者ごとに1件。","","","",""
"dish_category_group_vote_participants","created_at","timestamptz",false,false,false,true,"now()",true,"作成日時","","","",""
"dish_category_group_vote_candidate_votes","participant_id","uuid",true,"dish_category_group_vote_participants.id",false,true,"N/A",false,"参加者IDへの外部キー（複合主キー）","","","",""
"dish_category_group_vote_candidate_votes","candidate_id","uuid",true,"dish_category_group_vote_candidates.id",false,true,"N/A",true,"候補IDへの外部キー（複合主キー）","","","",""
"dish_category_group_vote_candidate_votes","reaction","text",false,false,false,true,"N/A",false,"候補への反応。like または dislike。","","","",""
"dish_category_group_vote_candidate_votes","created_at","timestamptz",false,false,false,true,"now()",false,"作成日時","","","",""
