decision	store_name	area	google_place_id	maps_url	catalog_name	catalog_address	name_agreement	similarity	box_hits	area_hits	posts	caption_excerpt
city_box_unique_strict	佐渡うどん 蒼囲(あおい)	新潟県佐渡市	ChIJy2dEML9n818RxFQQ5_Fl1HU	https://www.google.com/maps/place/?q=place_id:ChIJy2dEML9n818RxFQQ5_Fl1HU	佐渡うどん蒼囲（あおい）	乙153-1	exact	1.00	1	1	1	＼佐渡旅行で行ってよかった！大満足ランチ／ ⏎  ⏎ 佐渡旅行で、どうしても行きたかった ⏎ 『佐渡うどん 蒼囲（あおい）』さんへ！ ⏎  ⏎ 緑色のうどんと、巨大かきあげ✨✨　 ⏎  ⏎ ▫️店舗名：佐渡うどん 蒼囲（あおい） ⏎ 　sa
city_box_unique_strict	千織庵	長崎県佐世保市	ChIJ__9S7DmUajURxH_tAfSN5ZY	https://www.google.com/maps/place/?q=place_id:ChIJ__9S7DmUajURxH_tAfSN5ZY	千織庵	長崎県佐世保市常盤町8-12	exact	1.00	1	1	1	. ⏎ ↓お店情報はこちらをチェック↓ ⏎  ⏎ 長崎で本格タイ料理食べるならここおすすめ！ ⏎  ⏎ 佐世保中央駅（松浦鉄道）から徒歩約5分！ ⏎  ⏎ ここは海軍が愛用するほどの ⏎  ⏎ 本格タイ料理！ ⏎  ⏎ グリーンカレーはココ
city_box_unique_strict	半助	香川県高松市	ChIJTeFGhY_rUzURQmHhY0XmeC4	https://www.google.com/maps/place/?q=place_id:ChIJTeFGhY_rUzURQmHhY0XmeC4	うなぎ 焼鳥半助	香川県高松市兵庫町９−１０	similar	0.90	1	1	1	行きたいと思ったら「行きたい！」と ⏎ コメントしてね🍻✨ ⏎  ⏎ 【半助】 ⏎ 香川で美味しい料理とお酒を楽しめる ⏎ 人気店「半助」🍻✨ ⏎  ⏎ お店自慢の料理は、どれもお酒との相性抜群！ ⏎ 一品一品こだわりが感じられて、 ⏎ つ
city_box_unique_strict	和 ともり	香川県高松市	ChIJXR0pX43qUzURDThGL5tH_TY	https://www.google.com/maps/place/?q=place_id:ChIJXR0pX43qUzURDThGL5tH_TY	和 ともり	香川県高松市上林町４０９	exact	1.00	1	1	1	行ってみたいと思ったら「行きたい！」とコメントしてね✨ ⏎  ⏎ 【和ともり】 ⏎  ⏎ 古民家にひっそり佇む、完全予約制の和食店。 旬の食材を一番おいしい状態で味わえる囲炉裏会席が魅力です。 ⏎ 目の前で丁寧に焼き上げられる料理は、香りや
city_box_unique_strict	大衆馬肉酒場 うまる 新潟駅前店	新潟県新潟市	ChIJ1-J5aiTJ9F8R6TTr-pHKoKw	https://www.google.com/maps/place/?q=place_id:ChIJ1-J5aiTJ9F8R6TTr-pHKoKw			not_in_catalog	0.00	1	1	1	【新潟】新潟駅前で見つけた極上馬肉酒場🐴✨ ⏎  ⏎ こんなに贅沢なのにヘルシーだから罪悪感ゼロ…！  ⏎  自分へのご褒美に行きたくなるお店 ⏎ 『大衆馬肉酒場 うまる』さんに行ってきました🤍  目の前で炙ってくれるすき焼きユッケは ⏎ 
city_box_unique_strict	天津飯専門店 てん	香川県高松市	ChIJd1m26vbBUzUR_xl3d43di3U	https://www.google.com/maps/place/?q=place_id:ChIJd1m26vbBUzUR_xl3d43di3U	天津飯専門店 てん	1346 Kagawacho Ono	exact	1.00	1	1	1	行きたいと思ったら「行きたい！」と ⏎ コメントしてね✨ ⏎  ⏎ 【天津飯専門店 てん】 ⏎ ten05.02 ⏎  ⏎ 香川で話題の、天津飯専門店🥚✨ ⏎ 「オモウマい店」にも出演した人気店！ ⏎ 15種類以上の天津飯が楽しめるので、 
city_box_unique_strict	奥平米穀店	北海道帯広市	ChIJ4UgxU_Kbc18RUEwSxWcDAUw	https://www.google.com/maps/place/?q=place_id:ChIJ4UgxU_Kbc18RUEwSxWcDAUw	㈲奥平米穀店	4 Chome-14 Nishi 20 Jominami	exact	1.00	1	1	1	お米屋さんのモーニング🍙♥️もう何年も苦手だった早起きが、最近できるようになってきました👏✨そこでモーニングを攻めてみたいと思い立ち、みなさんにおすすめを聞いてみました📝 ⏎  ⏎ 立地とお腹の空き具合、時間を考慮して、今日は「奥平米穀店」
city_box_unique_strict	安福本店	愛知県春日井市	ChIJu_T4BQBzA2AR3bZSmmcaaOg	https://www.google.com/maps/place/?q=place_id:ChIJu_T4BQBzA2AR3bZSmmcaaOg			not_in_catalog	0.00	1	1	1	春日井市鳥居松町にある焼肉店「安福本店」です、土日はランチ営業しているので週末のお昼に利用してみました。入口で靴を脱いで上がるスタイルで店内はテーブルと掘りごたつで半個室や完全個室と高級感のある雰囲気です。１３時少し前くらいに入りましたがこ
city_box_unique_strict	山とおむすび 銀月舎	滋賀県甲賀市	ChIJO-Hb9UpdAWARrP-xC8BKpO4	https://www.google.com/maps/place/?q=place_id:ChIJO-Hb9UpdAWARrP-xC8BKpO4	BROWN RiCE AND WATER	信楽町勅旨2188-7	DIFFERENT	0.00	1	1	1	行ったことある人や知ってる人は ⏎ 感想や意見をコメントで教えてね🍙 ⏎  ⏎ 【山とおむすび 銀月舎】 ⏎ gingetsusha_cafe  ⏎  ⏎ 滋賀県民ならもう知ってるよね？🍙✨  実は県外からもお客さんが訪れる、 ⏎ 大人気の
city_box_unique_strict	新柳本店	新潟県新発田市	ChIJCWS8QXgxi18R051elAZ09pE	https://www.google.com/maps/place/?q=place_id:ChIJCWS8QXgxi18R051elAZ09pE	新柳本店	新潟県新発田市諏訪町３丁目３−１３	exact	1.00	1	1	1	【新発田市】ぷるぷる食感🌿水わらび餅。 ⏎  ⏎ ぷるんと揺れる透明な雫に、 ⏎ きな粉と濃厚な黒蜜をとろりとかけて☺️🤍 ⏎  ⏎ 📍新柳本店 ⏎ 新潟県新発田市諏訪町３丁目３−１３  shinyanagi_honten  ⏎  ⏎ #夏
city_box_unique_strict	旦宵どてら	香川県高松市	ChIJNz7hpFfrUzURtia6icW4qG0	https://www.google.com/maps/place/?q=place_id:ChIJNz7hpFfrUzURtia6icW4qG0			not_in_catalog	0.00	1	1	1	行きたいと思ったら「行きたい！」とコメントしてね✨ ⏎  ⏎ 【旦宵どてら】 ⏎  ⏎ 高松で朝ごはん食べるならここ！ ⏎  ⏎ 片原町駅近くにある「旦宵どてら」さんへ。 ⏎  ⏎ 今回は朝の時間に行って、銀鮭定食を食べてきました！ ⏎  
city_box_unique_strict	済田工務店モデルハウス	石川県白山市	ChIJw2lD3-1I-F8RRnhbvNwqkr0	https://www.google.com/maps/place/?q=place_id:ChIJw2lD3-1I-F8RRnhbvNwqkr0			not_in_catalog	0.00	1	1	1	創業100年以上の老舗工務店が ⏎ 本気でつくった白山市のおしゃれすぎる ⏎ モデルハウス🏠🌿 ⏎  ⏎ 今回行ってきたのは、 ⏎ 済田工務店さんのモデルハウス ⏎ 「杼の家（どんぐりのいえ）」。 ⏎  ⏎ 能登ヒバの木のぬくもりや、 ⏎ 
city_box_unique_strict	炭火野菜巻き串と餃子 博多うずまき 金沢駅前店	石川県金沢市	ChIJOY0ryhQz-F8RwxEJP0Z3U5U	https://www.google.com/maps/place/?q=place_id:ChIJOY0ryhQz-F8RwxEJP0Z3U5U			not_in_catalog	0.00	1	1	1	｟金沢駅前に6月1日 NEW OPEN🍻✨｠ ⏎  ⏎ ＼オープン記念イベント開催！／ ⏎ 6月1日〜6月7日まで限定で、 ⏎ 生ビール・ハイボール・レモンサワーが ⏎ 何杯飲んでも、なんと1杯88円（税込）😳🔥 ⏎  ⏎ これはお得すぎる
city_box_unique_strict	焼肉ホルモンたけ田	東京都豊島区	ChIJLczuAL-NGGARsdwB9g1VmZE	https://www.google.com/maps/place/?q=place_id:ChIJLczuAL-NGGARsdwB9g1VmZE	池袋焼肉ホルモンたけ田【南口】	東京都豊島区南池袋１丁目１９−２	exact	0.95	1	1	1	【焼肉ホルモンたけ田】 ⏎  ⏎ 池袋・新宿で大人気のコスパ最強店 ⏎ 「焼肉ホルモンたけ田」 ⏎ A5和牛肉食べ放題はさすがにヤバい！ ⏎ プリップリの仙台牛タンに超厚切りドラゴンカルビは絶対食べて！ ⏎ メニューは100品以上と豊富でこ
city_box_unique_strict	紙ひこうき	山梨県甲斐市	ChIJQbx-Ssf3G2ARoJ6pX3QyhiM	https://www.google.com/maps/place/?q=place_id:ChIJQbx-Ssf3G2ARoJ6pX3QyhiM	紙ひこうき	山梨県甲斐市長塚１６４−１	exact	1.00	1	1	1	行きたいと思ったら、”行きたい！”とコメントしてね！ ⏎  ⏎ 【 紙ひこうき 】 ⏎  ⏎ 山梨県甲斐市で人気の洋食店  「紙ひこうき」 ⏎ オムライス好きなら  一度は訪れてほしいお店です🥚 ⏎ 今回いただいたのは  ふわとろ卵が美しい
city_box_unique_strict	肉complete	石川県金沢市	ChIJi5klS-Qz-F8RfaUVAZeIwVs	https://www.google.com/maps/place/?q=place_id:ChIJi5klS-Qz-F8RfaUVAZeIwVs			not_in_catalog	0.00	1	1	1	＼厚切り極上タンを含む全70品が食べ放題！🥩／ ⏎  ⏎ 金沢・せせらぎ通りにある ⏎ 「肉complete」へ！ ⏎  ⏎ 名物は、厚さ10mmの厚切り極上牛タン！ ⏎ 肉厚なのに柔らかくて、 ⏎ 本当にいつ来ても美味しい🤤 ⏎  ⏎ ほ
city_box_unique_strict	肉屋の本格焼肉 一期一会	広島県広島市	ChIJV-b9yDGjWjURdCSF8CUcTs8	https://www.google.com/maps/place/?q=place_id:ChIJV-b9yDGjWjURdCSF8CUcTs8	一期一会	西区草津南1-6-2	exact	0.95	1	1	1	🥩店舗詳細はこちら⬇️ ⏎ いいなと思ったらフォローしてね！ ⏎ 他の投稿はこちら▶ mori.629  ⏎  ⏎ ———————————— ⏎  ⏎ 🥩お肉屋さん直営だからこそ！ ⏎ 低価格で、最高品質のお肉が楽しめる焼肉店✨ ⏎  ⏎ 
city_box_unique_strict	船町ベースカフェ	岐阜県大垣市	ChIJRQBRiMGxA2ARmR7K2L4Ll64	https://www.google.com/maps/place/?q=place_id:ChIJRQBRiMGxA2ARmR7K2L4Ll64	船町ベース	2 Chome-1 Funamachi	exact	0.95	1	1	1	大垣市船町にあるお店「船町ベースカフェ」です、休日の午前中に利用してみました。店内のカフェスペースとテラス席があり、１０時３０分くらいに入りましたがお客さんはまばらな感じでしたね、この日は涼しく過ごしやすい気候の日だったのでテラス席でいただ
city_box_unique_strict	茶館 きっかわ 嘉門亭	新潟県村上市	ChIJG4SX9nlvi18R4yUAXlReg5I	https://www.google.com/maps/place/?q=place_id:ChIJG4SX9nlvi18R4yUAXlReg5I	茶館きっかわ 嘉門亭	新潟県村上市大町３−７	exact	1.00	1	1	1	新潟にこんな素敵な場所があったなんて…🥺✨ ⏎  ⏎ 週末のご褒美に行きたい、極上の和カフェ🍵 ⏎ 村上市にある「茶館 きっかわ 嘉門亭」さん。 ⏎  ⏎ 📍店舗情報 ⏎ 店名：茶館 きっかわ 嘉門亭 ⏎ kikkawa1626  ⏎ 住所
city_box_unique_strict	蓮沼ウォーターガーデン	千葉県山武市	ChIJT6atyLTCImARJgDLP3iEiBs	https://www.google.com/maps/place/?q=place_id:ChIJT6atyLTCImARJgDLP3iEiBs	蓮沼ウォーターガーデン　 うず売店	千葉県山武市蓮沼ホ３６８－１	exact	0.95	1	1	1	👇プールの途中で浜焼き？！⛱️🌊 ⏎  ⏎ 【　BEACH HOUSE HIRANO　】 ⏎  ⏎ 🏖️千葉県の巨大プール『蓮沼ウォーターガーデン』 ⏎ 　今回は裏技ご紹介✨ ⏎ 　蓮沼ウォーターガーデンは無料で再入場スタンプ押してもらえて
city_box_unique_strict	虎虎マーラータン	岩手県盛岡市	ChIJc7SfRwB3hV8R__8vrfxKYzw	https://www.google.com/maps/place/?q=place_id:ChIJc7SfRwB3hV8R__8vrfxKYzw	虎虎マーラータン	岩手県盛岡市前潟二丁目３番６号	exact	1.00	1	1	1	【盛岡市】NEWオープン！食べてととのう麻辣湯🔥 ⏎  ⏎ ✾ー✾ー✾ー✾ー✾ー✾ー✾ー✾ ⏎ 🔥虎虎マーラータン ⏎  ⏎ fufu.maratan ⏎  ⏎ 定休日 なし ⏎ 営業時間 11:00〜15:00(L.O.14:30) ⏎ 
city_box_unique_strict	讃岐らーめん はまの	香川県高松市	ChIJucgKYOvCUzURa6xCwOw6Hxk	https://www.google.com/maps/place/?q=place_id:ChIJucgKYOvCUzURa6xCwOw6Hxk	讃岐らーめん はまの	香川県高松市国分寺町新居１００４−３	exact	1.00	1	1	1	行きたいと思ったら「行きたい！」とコメントしてね✨ ⏎  ⏎ 【讃岐らーめん はまの】 ⏎ ramen_sanuki ⏎  ⏎ 香川県高松市にある「讃岐らーめん はまの」🍜✨ ⏎  ⏎ こちらの名物は、 ⏎ うどん県ならではの発想から生まれ
city_box_unique_strict	足軽おにぎり 金沢店	石川県金沢市	ChIJBXGtU1A1-F8R4E2eGmfasmA	https://www.google.com/maps/place/?q=place_id:ChIJBXGtU1A1-F8R4E2eGmfasmA			not_in_catalog	0.00	1	1	1	｟金沢・片町に 7/4(土)NEW OPEN🍙✨｠ ⏎  ⏎ 片町に朝7時から行ける ⏎ おにぎり屋さんが登場🎊👏 ⏎  ⏎ ここ、雰囲気抜群の店内で、 ⏎ 朝から幸せすぎるおにぎりが楽しめるお店！✨ ⏎  ⏎ 焼肉屋さんならではの、 ⏎ 
city_box_unique_strict	近江 かど萬	滋賀県大津市	ChIJTfc6vl8MAWARYnglrpGOdNg	https://www.google.com/maps/place/?q=place_id:ChIJTfc6vl8MAWARYnglrpGOdNg	かど萬	滋賀県大津市中央１丁目７−３５	exact	0.95	1	1	1	行きたいと思った人は「行きたい」とコメントしてね✨ ⏎  ⏎ 【近江 かど萬】 ⏎ oumikadoman  ⏎  ⏎ 大津ICから車でわずか5分🚗 ⏎  滋賀で見つけた創業120年の老舗「近江 かど萬」をご紹介✨ ⏎  ⏎ 特別な記念日や
city_box_unique_strict	遊食刻 金沢駅前店	石川県金沢市	ChIJ6zVVE5sz-F8RiYUgGZvKqSM	https://www.google.com/maps/place/?q=place_id:ChIJ6zVVE5sz-F8RiYUgGZvKqSM			not_in_catalog	0.00	1	1	1	｟金沢駅前に7月1日 NEW OPEN🍻✨｠ ⏎  ⏎ 金沢駅から徒歩6分の場所に ⏎ 富山の名店「遊食刻」がニューオープン🎊👏 ⏎  ⏎ ここ、富山湾直送の ⏎ 新鮮な海鮮が楽しめるお店で、 ⏎  ⏎ ホタルイカの沖漬け、白エビのお造り、
city_box_unique_strict	銘庭の宿 ホテル甲子園	山梨県笛吹市	ChIJfYtIQvD7G2ARgEjAUknznaU	https://www.google.com/maps/place/?q=place_id:ChIJfYtIQvD7G2ARgEjAUknznaU	ホテル甲子園　クラブ竹	山梨県笛吹市石和町市部９７７－７	DIFFERENT	0.42	1	1	1	行きたいと思ったら「行きたい！」とコメントしてね✨ ⏎  ⏎ 【銘庭の宿 ホテル甲子園】 ⏎ hotelkoushien  ⏎  ⏎ ここだけの話ですが…🤫  ⏎ 山梨でゆっくり過ごしたいなら「銘庭の宿 ホテル甲子園」はぜひチェックしてほし
city_box_unique_strict	騎射場の居酒屋『ペンギン酒店』	鹿児島県鹿児島市	ChIJZyFyx55nPjUR8QZ3iwfivgw	https://www.google.com/maps/place/?q=place_id:ChIJZyFyx55nPjUR8QZ3iwfivgw	ペンギン酒店	鹿児島県鹿児島市荒田２丁目７６−８	exact	0.95	1	1	1	『あなたにとって鹿児島No.1のお店は？』 ⏎  ⏎ 本日紹介して頂いたお店は ⏎ penguinsaketen ⏎  ⏎ 📍騎射場の居酒屋『ペンギン酒店』 ⏎ 鹿児島市荒田２丁目７６−８ さくら咲ビル 1Ｆ ⏎ ⏰ 16:00-22:00
probes_disagree	fruits forest	新潟県新潟市						0.00	1	1	1	行きたくなったら『♥️』コメントで教えてください🎶 ⏎  ⏎ フルーツフォレスト ⏎  ⏎ インパクト抜群‼️ ⏎ 今が美味しい至福の生メロンソーダ🍈✨️ ⏎  ⏎ 大玉メロンをまるっと半玉使用した ⏎ 生メロンクリームソーダは ⏎ メロン
probes_disagree	まんぷく庵	千葉県市川市						0.00	1	1	1	👇3ヶ月の工事を経てリニューアルオープン‼️ ⏎  ⏎ 【　楽天地天然温泉 法典の湯　】 ⏎  ⏎ ♨️源泉掛け流し風呂もある法典の湯がリニューアルオープンしたよ！ ⏎ 　炭酸泉、ジェットバスなど施設充実😊 ⏎  地下1500mから汲み上げ
probes_disagree	十勝ヒルズ アンブレラスカイ	北海道帯広市						0.00	1	1	1	とかちのゴールデンウィークのデートスポットをまとめました🌸🩷✨この時期ならではの楽しみがいっぱいです😊🫶 ⏎  ⏎ 📍帯廣神社の花手水 ⏎ obihirojinja  ⏎ 5月1日〜6日まで。お散歩にぴったり！ ⏎ 〒080-0803 北海
probes_disagree	壱製パン所	滋賀県草津市						0.00	1	1	1	行きたいと思ったら『行きたい！』とコメントしてね！ ⏎  ⏎ 【NICOLAO Coffee and Sandwich KUSATSU COCORIVA】 ⏎ nicolao_kusatsu_cocoriva ⏎  ⏎ JR草津駅から徒歩8
probes_disagree	食堂えびちゃん	大阪府大阪市						0.00	1	1	1	京都河原町にある『食堂えびちゃん』。 ⏎  ⏎ 定期的にお伺いさせてもらってますがやっぱりここは最高😆✨⁡ ⏎  ⏎ 今年に入ってからの何回かをまとめて投稿ー！ ⏎ ⁡⁡ ⏎ 名物の手羽先はシンプルながら病みつきになる味わい。皮がパリッパリ
probes_disagree	飴のち林檎	香川県高松市						0.00	1	1	1	行きたいと思ったら「行きたい！」とコメントしてね✨ ⏎  ⏎ 【飴のち林檎】 ⏎ amenochi.ringo ⏎  ⏎ 香川で話題の、土日限定りんご飴専門店🍎✨ ⏎  ⏎ パリッと薄くコーティングされた飴と、みずみずしいりんごの組み合わせ
area_query_not_unique	sunsetシート	千葉県千葉市						0.00	1	5	1	👇本日オープン！千葉の人気プール✨ ⏎  ⏎ 【稲毛海浜公園プール】 ⏎  ⏎ 🛟千葉県でおっきいプールと言えばここ‼️ ⏎ 　リニューアルし、今年は新アクティビティが登場したよ！難しくて落ちちゃうけど、笑いすぎてお腹痛くなるほど楽しい！！
area_query_not_unique	あきさかり	広島県広島市						0.00	1	5	1	🍙店舗詳細はこちら⬇️ ⏎ いいなと思ったらフォローしてね！ ⏎ 他の投稿はこちら▶ mori.629  ⏎  ⏎ ———————————— ⏎  ⏎ 📍平和大通りからじぞう通りに入ってすぐ！ ⏎  ⏎ ドライブや旅行のお供にもぴったり🚗✨
area_query_not_unique	さかなのじんべえ 梅田店	大阪府大阪市						0.00	1	4	1	2026年7月大阪・梅田のお初天神にリニューアルオープンした『さかなのじんべえ 梅田店』さん。 ⏎ ⁡ ⏎ 大阪市内で人気の「じんべえ」系列が、お初天神エリアにリニューアルオープン！ ⏎ ⁡ ⏎ 自社仲卸「魚屋海老蔵」から毎日届く鮮魚を使っ
area_query_not_unique	さのなおし	愛知県名古屋市						0.00	1	5	1	.｡.:*☆ ⏎ 名古屋市中村区名駅４丁目2-13の ⏎ 【鳥ぶら】さん✨ ⏎ toribura_phads  ⏎  ⏎ 8月10日オープン！！ ⏎ 焼鳥90円〜・生ビール190円 ⏎  ⏎ ■塩焼鳥　220円 ⏎ ■赤ひも　180円 ⏎ 
area_query_not_unique	キャンピングカーレンタル j-can 金沢店	石川県金沢市						0.00	1	5	1	【キャンペーン情報は最後に🉐】 ⏎  ⏎ 実は今、石川県でも ⏎ キャンピングカーで ⏎ こんな旅ができるんです🚘 ⏎  ⏎ 今回は6人でキャンピングカーに乗って、 ⏎ 石川県内を旅してきました🙌 ⏎  ⏎ 千里浜を走ったり、 ⏎ 好きな場
area_query_not_unique	スイーツwest百名店2023	滋賀県守山市						0.00	1	5	1	行きたいと思ったら『行きたい！』とコメントしてね！ ⏎  ⏎ 【ドゥブルベ ボレロ】 ⏎ w.bolero_official ⏎  ⏎ JR守山駅から車で8分🚗 ⏎ 世界的なトップショコラティエによる ⏎ 2004年オープンの人気パティスリ
area_query_not_unique	デコねこピザトースト	福島県郡山市						0.00	1	5	1	行ってみたい人はコメント欄に「🐱」で教えてね！ ⏎  ⏎ 【古民家カフェ140Decorico】  ⏎ decorico140 ⏎  ⏎ 福島県郡山市で ⏎ 猫好きにはたまらない癒しカフェを発見！ ⏎ 絵付け体験もできる、 ⏎ 縄文ねこモチ
area_query_not_unique	パティスリーsatsuki	東京都千代田区						0.00	1	2	1	ホテルニューオータニ東京　パン＆ケーキ「パティスリーSATSUKI」 ⏎ hotelnewotanitokyo ⏎  ⏎ スーパーモンブラン ⏎ 9/1発売🤎 ⏎  ⏎ 和栗の最高峰とも称される兵庫県産「銀寄（ぎんよせ）」　使用したスーパー
area_query_not_unique	ピカチュウのさとやま	石川県輪島市						0.00	1	3	1	世界初！🌏✨ ⏎  ⏎ 石川県・能登に、 ⏎ ポケモンの名前がついた空港が誕生✈️⚡️ ⏎  ⏎ その名も、 ⏎ のと里山ポケモン・ウィズ・ユー空港！ ⏎  ⏎ 空港に入ると、 ⏎ 飛行機に乗った大きなピカチュウバルーンが ⏎ お出迎えして
area_query_not_unique	フルバニ	愛媛県八幡浜市						0.00	1	5	1	行きたいと思ったら「行きたい！」ってコメントしてね！ ⏎  ⏎ 【オランジュルクラ】 ⏎ cafe.orangelecura  ⏎  ⏎ 季節のフルーツを使ったスイーツが人気の ⏎ カフェオランジュルクラで ⏎ 新発売の「フルバニ」が登場！
area_query_not_unique	ホワイトチョコムースと柚子ミントジュレ	東京都新宿区						0.00	1	2	1	キンプトン新宿東京  ディストリクト ブラッスリー・バー・ラウンジ ⏎  ⏎ Minty Spark Yuzu Cooling Afternoon Tea🛁 ⏎  ⏎ SABON×キンプトン新宿東京 コラボアフタヌーンティー🫧🫖 ⏎  ⏎ 
area_query_not_unique	マインクラフト・ザ・ムービー	石川県金沢市						0.00	1	5	1	【石川県 8月イベント14選🌻】 ⏎  ⏎ 皆さんこんばんは！ ⏎ 石川県のおでかけ・グルメ情報を ⏎ 発信している、はる夫婦です😊 ⏎  ⏎ 今回は、8月に楽しめる ⏎ 石川県のイベント14選をご紹介！ ⏎  ⏎ 花火大会や夏祭り、野外シ
area_query_not_unique	湯田ミルク	岩手県北上市						0.00	1	3	1	行きたいと思ったら「︎行きたい！」とコメントしてね！ ⏎  ⏎ 【 gelateria ito 】 ⏎  ⏎ 人気のジェラート専門店🍨 ⏎ 地元・岩手の素材を活かした濃厚なジェラートが評判のお店。 ⏎ ショーケースには季節限定を含むさまざま
area_query_not_unique	漣 -ren-	山形県鶴岡市						0.00	1	5	1	行ってみたいと思った人は「行きたい」とコメントしてね✨ ⏎  ⏎ 【游水亭 いさごや】  ⏎ y.isagoya  ⏎  ⏎ 日頃の仕事やスマホ通知に追われて「ちょっと疲れ気味かも…」という人に絶対行ってほしいのが、山形県鶴岡市にある「あえ
area_query_not_unique	純粋豆乳	滋賀県長浜市						0.00	1	2	1	行きたいと思ったら『行きたい！』とコメントしてね！ ⏎  ⏎ 【moon cafe】 ⏎ mooncafe03 ⏎  ⏎ JR長浜駅から徒歩14分🚶‍♀️ ⏎ ３月１日にオープンのアイス屋さん🍨 ⏎  ⏎ 滋賀県産大豆を贅沢に使った豆乳アイ
area_query_not_unique	見える化	石川県白山市						0.00	1	5	1	AIって、ここまで来たんや…😳 ⏎  ⏎ 整体って聞くと、 ⏎ 「体を見てもらって、整えてもらう場所」 ⏎ というイメージがあったんだけど、 ⏎  ⏎ ここはまず、自分の体のクセを ⏎ 『見える化』できるのがすごかった！！ ⏎  ⏎ 普段の
city_box_not_unique	行きたくなるお店	富山県富山市						0.00	20	5	6	オリジナルの一杯を作れる麻辣湯専門店🍜 ⏎  ⏎ 【toyamashokujikai 】👈他の富山グルメはこちら ⏎  ⏎ 見返せるよう”保存”フォロー” ⏎ よろしくお願いします！ ⏎ —————————— ⏎ 【店名】 ⏎ 李暁七麻辣湯
city_box_not_unique	スタジアムシティノース	長崎県長崎市						0.00	5	1	3	行ったことある人や知ってる人は ⏎ 感想や意見をコメントで教えてね✨ ⏎  ⏎ 【マリオンクレープ】 ⏎ marionjapan ⏎  ⏎ スタジアムの中でクレープ食べれるって ⏎ 最高すぎない？🥹🤍 ⏎ 長崎スタジアムシティ内にあるクレー
city_box_not_unique	寺井田	長崎県長崎市						0.00	2	2	3	【喫茶サテンドール】 ⏎  ⏎ 長崎で人気のデカ盛りトルコライスのお店、喫茶サテンドール。 ⏎ 小盛りでも十分なボリュームですが、 ⏎ 大盛りは思わず驚くほどの迫力…😳 ⏎ カレーピラフにサクサクのトンカツに唐揚げ、満足感たっぷりの一皿でし
city_box_not_unique	行きたくなるお店	富山県高岡市						0.00	20	5	3	コスパ最強うなぎ屋さんに新メニュー✨ ⏎  ⏎ 【toyamashokujikai 】👈他の富山グルメはこちら ⏎  ⏎ 見返せるよう”保存”フォロー” ⏎ よろしくお願いします！ ⏎ —————————— ⏎ 【店名】 ⏎ 鰻の成瀬 富山
city_box_not_unique	エクシアホワイトニング	東京都台東区						0.00	3	5	2	デート前に必見！！！ ⏎  ⏎ せっかくのデート、失敗したくないよね？ ⏎ おしゃれをして準備が整ったつもりでも ⏎ かなり忘れがちな..... ⏎  ⏎ それは『歯のケア』 ⏎  ⏎ 歯が黄ばんでるだけで、笑顔が引かれるって知ってた？ ⏎
city_box_not_unique	ホルモン五種盛り	和歌山県岩出市						0.00	8	5	2	15周年おめでとうございます🎉 ... ⏎ 👇店舗詳細 ⏎ ✅ 他の投稿も是非 ▶︎ wakayama_lunch_dinner ⏎ ⚪️———————————⚪️ ⏎ 【🏠店名】 ⏎ 　炭火焼肉・ホルモン 天大商店 岩出店( tendai
city_box_not_unique	一汁三菜	岡山県倉敷市						0.00	20	5	2	武士のようなマスターが営む家族愛あふれる日本茶屋を紹介します🍵 ⏎  ⏎ 【士水】 ⏎ ◎冷抹茶 750円 ⏎ 　朝ごはん「一汁三菜」 750円 ⏎  ⏎ 倉敷の美観地区にある築100年の古民家を改装した昔懐かしい風情漂う茶屋！ ⏎  ⏎ 
city_box_not_unique	米粉ラーメン開発プロジェクト	新潟県新潟市						0.00	8	5	2	行きたくなったらコメントで教えてください🎶 ⏎  ⏎ 新潟古町で創業20年 ⏎ この超人気坦々麺、知ってる？ ⏎  ⏎ 一番人気の【えびすの赤担々麺 1,100円】は ⏎ 創業当時から変わらぬ味 ⏎ 濃厚なスープと旨辛な肉味噌が絡み合う ⏎
city_box_not_unique	虹の果	広島県広島市						0.00	2	5	2	☕️店舗詳細はこちら⬇️ ⏎  ⏎ 喫茶店のホットサンドって、なんでこんなに美味しいんだろ？🤤 ⏎ たまごがたっぷり！！　 ⏎ サラダ付きなのも嬉しい！ ⏎  ⏎ 🍓プレミアム国産夏いちご「虹の果」を贅沢に使った、特別なパンケーキ！ ⏎  
city_box_not_unique	震災遺構仙台市立荒浜小学校前	宮城県仙台市						0.00	4	3	2	↓店舗詳細はこちらをご覧下さい↓ sendai_gurume2022 ←他の投稿はココ！ ⏎  ⏎ 深沼ビーチタウンin深沼海水浴場 ⏎  ⏎ ◎出展者◎ ⏎ ぷんたモグモグさん ⏎ https://www.instagram.com/pu
city_box_not_unique	.雲丹・いくら・こうね	広島県広島市						0.00	20	5	1	🍽️店舗詳細はこちら⬇️ ⏎  ⏎ 4人で女子会！ ⏎  ⏎ 知る人ぞ知る隠れ家のようなお店で、 ⏎ 「こんな所にこんなお店があったの!?」って思う人も多いはず☺️ ⏎  ⏎ そして… ⏎ お料理のレベルの高さにびっくり‼️✨ ⏎ どれも美
